"","Group.1","qdap_value_rel","sent_negv_rel","sent_posv_rel","sent_val_rel","posextind_rel","negextind_rel","valuext_rel","qdap_value_rel_50","sent_negv_rel_50","sent_posv_rel_50","sent_val_rel_50","posextind_rel_50","negextind_rel_50","valuext_rel_50","qdap_value_rel_sd","sent_negv_rel_sd","sent_posv_rel_sd","sent_val_rel_sd","posextind_rel_sd","negextind_rel_sd","valuext_rel_sd","Group.1","qdap_value_total","sent_negv_total","sent_posv_total","sent_val_total","posextind_total","negextind_total","valuext_total"
"98","1998.01",-1.07232119449921e-05,-0.00557552980689212,0.00298601172768043,-0.00258951807921169,0.00251480810246448,-0.00498760354744339,-0.00247279544497891,-7.51149645249315e-05,-0.00738947628458498,0.00143157472238816,-0.00539863636363636,0.00113455090553108,-0.00664828227028918,-0.00517538655198824,0.00022637956457645,0.00372078040411872,0.00236233510416089,0.00469195455791522,0.00204623095680303,0.00330813545898613,0.00411348400487075,"1998.01",0.00484960010636074,-5.4086442812684,2.58759250063084,-2.82105178063756,2.11523377239465,-4.5263843737909,-2.41115060139625
"99","1998.02",-7.55098275782619e-06,-0.00500573149340262,0.00281031176800929,-0.00219541972539333,0.00235371810562184,-0.00441210048672758,-0.00205838238110574,-7.30555005276646e-05,-0.00686778711484594,0.0015265122098262,-0.00485960323859437,0.000935499978058452,-0.0064167994346653,-0.00433055920790501,0.000214534701172559,0.00345706043311904,0.00201335849933075,0.00429866106003212,0.00195973361446951,0.00300316832127903,0.00392083058706055,"1998.02",0.00870579871360761,-4.62246558537937,2.58718864827167,-2.03527693710771,2.02682493517641,-3.96759548827811,-1.9407705531017
"100","1998.03",-2.2996089853012e-05,-0.0056631113784578,0.00296436956205994,-0.00269874181639786,0.00249230771401643,-0.00506508839608163,-0.00257278068206521,-0.000108649888654228,-0.0074327861312172,0.0015940650515962,-0.00498752864987175,0.00126319975262832,-0.00636164171399071,-0.00445713221392264,0.000243422351470619,0.00370473596742414,0.00202280806380343,0.00436645000971416,0.00183097572602294,0.00341038726465162,0.00397070692591967,"1998.03",0.000332618422018495,-4.64304955988129,2.45216710259377,-2.19088245728753,1.97091950438442,-3.95258855356035,-1.98166904917593
"101","1998.04",-5.66517669007874e-05,-0.00582899095694424,0.00271473218829049,-0.00311425876865375,0.00226908983279324,-0.00507354043087944,-0.0028044505980862,-9.83351098367135e-05,-0.00734124293785311,0.00143270440251572,-0.00500914634146341,0.00122522727272727,-0.00646015801354402,-0.00465268817204301,0.000647983366766701,0.00482752813110699,0.00178553943309567,0.00536459890043952,0.00163263105681905,0.00451433951469957,0.00500099322531639,"1998.04",-0.0102264418695551,-5.70490905626465,2.76057264578072,-2.94433641048393,2.23017598912475,-4.49939934475462,-2.26922335562988
"102","1998.05",1.93235650519372e-05,-0.0049151549573819,0.00292259193643118,-0.00199256302095073,0.00240164180147025,-0.00436183352599416,-0.00196019172452391,-8.01260259361818e-05,-0.0070007299270073,0.00120851063829787,-0.00448213507625272,0.000922488038277512,-0.00588273381294964,-0.0039541858325667,0.000282432566199592,0.00333790274794828,0.00255720743635253,0.00435796700222528,0.00199794812513264,0.00302690284560035,0.00387159059039121,"1998.05",-0.00894336674727827,-5.37069009427098,2.64807569167084,-2.72261440260013,2.11477055285158,-4.16853456494672,-2.05376401209514
"103","1998.06",2.33629178057774e-05,-0.0052847292898752,0.00344252938774764,-0.00184219990212756,0.00296938161566499,-0.00466532062291713,-0.00169593900725214,-6.51797755519486e-05,-0.00708181818181818,0.00143382352941176,-0.0048484375,0.00136014234875445,-0.0068875,-0.00443985507246377,0.000255329712391088,0.00332795841966205,0.00268801704386994,0.00465565948402385,0.00255808577119933,0.00283871267512252,0.0041343794983305,"1998.06",0.00993726510474325,-6.25238339231655,2.57824143179977,-3.67414196051678,2.01863230929945,-4.770336163817,-2.75170385451755
"104","1998.07",-1.1455493000059e-05,-0.00503033578292908,0.00271459204700604,-0.00231574373592304,0.00229104409618779,-0.00452524196246699,-0.0022341978662792,-8.28026746932005e-05,-0.00684665574372354,0.00128337474422683,-0.00422262964145635,0.00107923034330011,-0.00643655605324585,-0.00396916005171688,0.000267592139623281,0.00312026600781433,0.00217410792921623,0.00340227828595467,0.00206926155578859,0.00278407985130008,0.00311845791306436,"1998.07",0.00679503296020873,-5.04029252477683,2.74952897483658,-2.29076354994025,2.14971920468124,-4.23173761334083,-2.08201840865959
"105","1998.08",2.91795154984183e-07,-0.0053213638272809,0.00286164939272306,-0.00245971443455784,0.00238826313404547,-0.00486613183808563,-0.00247786870404016,-6.7838317244504e-05,-0.00769827103331451,0.00144631110912503,-0.00478003143643197,0.00108564784771793,-0.00709441922277893,-0.00484099772354083,0.000231721945162554,0.00332408971086006,0.00232406169929257,0.00420046796925856,0.0021252480555812,0.00305065989702256,0.00386836679415825,"1998.08",-0.00640881057612204,-4.29610352477329,2.0867655828624,-2.2093379419109,1.62537127349192,-3.74884982783546,-2.12347855434354
"106","1998.09",7.82790067755794e-06,-0.00553172936981538,0.00299505481014853,-0.00253667455966685,0.00249646104474133,-0.00475401907087456,-0.00225755802613323,-5.44330780196473e-05,-0.00756133063512742,0.00166897023553287,-0.00537952264136774,0.00141892872688822,-0.00655846083898431,-0.00450746604116586,0.00024220938172357,0.00379831356117212,0.00202273060607759,0.0047068063165439,0.00182778097091101,0.00310175846250391,0.00402085731419911,"1998.09",0.00104590067593429,-6.02504945202416,2.99194795347797,-3.03310149854619,2.39471225413449,-4.81138256213243,-2.41667030799795
"107","1998.10",-1.89238840732871e-05,-0.00579650122697884,0.00288782709758594,-0.00290867412939289,0.00251203523134093,-0.00517202875654107,-0.00265999352520014,-9.37756684897214e-05,-0.0079995426548998,0.0016385859216482,-0.00574232241813602,0.0013494203673979,-0.00738510031484238,-0.00535697074551746,0.000255433646065404,0.00385688064909752,0.00203587414681447,0.00470166213676388,0.00182926678679771,0.00339862874403871,0.00416267011799741,"1998.10",-0.00371290802828125,-5.81212069732492,2.45932498226631,-3.35279571505861,2.04505270934776,-4.83067121611061,-2.78561850676285
"108","1998.11",5.21788249140027e-05,-0.00503387456111357,0.00287455829597823,-0.00215931626513534,0.00240432558599301,-0.00440040966016533,-0.00199608407417232,-7.58890471256876e-05,-0.00679042587312901,0.00167946592909831,-0.00443977936537391,0.00127458327560747,-0.00585681593439381,-0.00373228841991342,0.000381781131085854,0.0036303260482284,0.00188387442642591,0.00417666690089438,0.00176667681573703,0.00327992530510096,0.00385892660486846,"1998.11",0.000430057739007869,-5.67181245436105,2.62696045436105,-3.044852,2.07394451764706,-4.59357809330629,-2.51963357565923
"109","1998.12",2.85976271901832e-05,-0.00539674976910466,0.00339446744089616,-0.0020022823282085,0.00294651471545108,-0.00469941104414531,-0.00175289632869423,-9.38963088075972e-05,-0.0072487987987988,0.00202083333333333,-0.00503172866520788,0.00152317880794702,-0.00623904282115869,-0.00439567901234568,0.000316751409187705,0.00391767772877347,0.00256197117261148,0.00514430488628679,0.00253204996482359,0.00340076415114643,0.00463589519499207,"1998.12",-0.011076865913948,-5.60343506385291,2.80715961959967,-2.79627544425324,2.21655261298795,-4.38314222081333,-2.16658960782538
"110","1999.01",5.9691583788059e-05,-0.00481708286333021,0.00345638682700233,-0.00136069603632788,0.00307394254191485,-0.00435414610409677,-0.00128020356218191,-5.66757824139921e-05,-0.00656036479704435,0.00210696078431373,-0.00354789943609023,0.00175570258043405,-0.00598270754237078,-0.00358760416666667,0.000227332994273272,0.00315987922457844,0.00219953396651381,0.00385513489146048,0.00220293035324064,0.00280980933988589,0.00360094016644883,"1999.01",-0.00806614165887943,-5.73072161545339,3.06743786410051,-2.66328375135288,2.50171768152087,-4.31770717142723,-1.81598948990636
"111","1999.02",-3.24811852458779e-05,-0.00483825310844893,0.0023617540581412,-0.00247649905030774,0.00201682057678834,-0.00437081267221556,-0.00235399209542722,-8.94052892290797e-05,-0.00663627730789196,0.000930476725193957,-0.00444645638268286,0.00071169256490952,-0.00602366002922908,-0.00419403087321885,0.000257181956770569,0.00311145824576273,0.00171295586285749,0.00334650934730669,0.00157415931094999,0.00279750569825594,0.00303825948889653,"1999.02",0.0111020778041233,-5.41538188932001,3.18211927470574,-2.23326261461427,2.57398978171808,-4.58207646803806,-2.00808668631999
"112","1999.03",-5.48047067845972e-05,-0.00543030340686263,0.00272372938583383,-0.0027065740210288,0.00224647319371823,-0.0050820792848278,-0.00283560609110957,-0.000133184079357324,-0.00737473684210526,0.000814807692307692,-0.00523544303797468,0.000636301369863014,-0.00702782608695652,-0.00520474860335196,0.00027582508152013,0.00371291571913053,0.00246839865801348,0.00418491808643339,0.0021971101203798,0.00357116950441351,0.00395195051245537,"1999.03",0.0108666505317438,-4.34289080350389,2.45472831173901,-1.88816249176488,2.06911398384696,-3.64297568748017,-1.57386170363321
"113","1999.04",-5.55741443547025e-05,-0.00553693326898943,0.00285624390809091,-0.00268068936089852,0.00237162459387044,-0.00501783656754546,-0.00264621197367502,-9.59784934725105e-05,-0.0078670849565478,0.00139263998263836,-0.00560067296770184,0.00101737148141972,-0.00699664534662118,-0.00516481892156178,0.000265205417913287,0.00334666549992618,0.0019260634443297,0.00390066782752311,0.00178075728152953,0.00314411392530862,0.00359918138262695,"1999.04",-0.0021886409363414,-5.36069944132204,2.77259102759836,-2.58810841372368,2.24821168190588,-4.58800979615804,-2.33979811425216
"114","1999.05",6.1032229323026e-06,-0.00525504995605266,0.00262033014911901,-0.00263471980693364,0.00223629189964254,-0.00475855532115318,-0.00252226342151064,-6.87159853638095e-05,-0.00773761724386724,0.0014077936628966,-0.0044378650400305,0.0010188734539714,-0.00661090570668284,-0.004055690909695,0.000171708132038764,0.00328227885211111,0.00179406640695743,0.00351662125790784,0.00165889360530982,0.00293524517796765,0.00320018768171063,"1999.05",0.000709892689531006,-5.12956733968818,2.62435081127377,-2.50521652841441,2.1709441973703,-4.48029037415344,-2.30934617678314
"115","1999.06",1.83156468859288e-06,-0.00494906688132806,0.00311463289020506,-0.001834433991123,0.00271343651812276,-0.0044815416939558,-0.00176810517583305,-6.47929572274019e-05,-0.00684336333350223,0.00159577922077922,-0.00396302509841702,0.00114554827415257,-0.00596802084738252,-0.00333600557660548,0.000219678887815896,0.00355412352053422,0.00257695381882049,0.00428836638041626,0.00250469409989456,0.00324587230250052,0.00397244556598987,"1999.06",0.00327023637678305,-7.3340731393601,3.36913960060125,-3.96493353875886,2.56475991196049,-5.30158540047241,-2.73682548851192
"116","1999.07",-2.70831189712503e-05,-0.00511812186346961,0.00279048759943709,-0.00232763426403251,0.00237244733194236,-0.00455507196815125,-0.00218262463620889,-7.44295709211214e-05,-0.00635738934100834,0.00131167896340603,-0.00473423507462687,0.000994484870411946,-0.00608767620232172,-0.00424633133364098,0.000269155511499665,0.00411555041051978,0.00236750411442736,0.00507475527736615,0.00227944407464982,0.0031940551150245,0.00423115037460273,"1999.07",0.00105275929115456,-4.18736332830795,2.73065164921872,-1.45671167908923,2.17140744085779,-3.70338490270948,-1.53197746185169
"117","1999.08",-2.76212782975699e-05,-0.00513792735865327,0.00294821459639187,-0.0021897127622614,0.00255002482214226,-0.00455521107301324,-0.00200518625087098,-9.1625836208375e-05,-0.00665741319025802,0.00173422660251973,-0.00409339405523483,0.00134243864155251,-0.00618683201988929,-0.00355026067283101,0.000206833068046806,0.00315845431535711,0.00182895234971587,0.00349811893181049,0.00183455915248584,0.00267164912171998,0.00311735176522444,"1999.08",-0.0135711025484076,-4.85135523634615,2.93191493943767,-1.91944029690848,2.42935426341335,-4.04692553893917,-1.61757127552582
"118","1999.09",2.2542120017445e-06,-0.0053957929085151,0.00306998141993071,-0.00232581148858439,0.0026341568357321,-0.00478719286634898,-0.00215303603061687,-7.09892514513498e-05,-0.00755084701917444,0.00178682594759038,-0.0046697226619251,0.00148655195405889,-0.00645632301505826,-0.00416753183606298,0.000238523419762303,0.00353085451141436,0.00208604542955476,0.00394883104913458,0.00196710835601683,0.003178189403968,0.00369021548756502,"1999.09",-0.00742893131242859,-5.5298554790415,2.93006767637342,-2.59978780266808,2.33564251223218,-4.65074245368499,-2.31509994145281
"119","1999.10",-2.17671022703726e-05,-0.00520059004476217,0.00267880918547413,-0.00252178085928804,0.00219716109124483,-0.00461001788527167,-0.00241285679402684,-7.21303644801265e-05,-0.00743642319989193,0.00138494567167239,-0.00477371211109886,0.00111729499973599,-0.00603318660980518,-0.00398115791692553,0.000201572473326818,0.00366305101917588,0.00172602807765742,0.00389523215691922,0.00149614687689932,0.00340638836787588,0.00359092340031326,"1999.10",0.00756005409966381,-4.70371877191578,2.22523962693139,-2.47847914498439,1.77566378512529,-4.01109068289168,-2.23542689776639
"120","1999.11",-5.79777584491025e-05,-0.00543211875889487,0.00267615806250059,-0.00275596069639428,0.00219181228249974,-0.00491369639263456,-0.00272188411013482,-5.79823544479614e-05,-0.00714408342335172,0.00132118002063686,-0.00463915940393744,0.00102984615384615,-0.00587257856472796,-0.00423051619877789,0.000696877338494078,0.0036241716384218,0.0020986839788229,0.00388344843124287,0.00188020890704121,0.00343173606385023,0.00363077256885504,"1999.11",-0.00097561919062368,-5.52077613469749,2.63313869169419,-2.8876374430033,2.03897200837831,-4.62404120035447,-2.58506919197615
"121","1999.12",-2.44820331080831e-05,-0.00588840388652348,0.00294676638542654,-0.00294163750109695,0.0024545508314693,-0.00506879540060398,-0.00261424456913467,-5.0594368040066e-05,-0.00781561238223419,0.00145051078320091,-0.00477048748353096,0.00115981838819523,-0.00647665706051873,-0.00406268656716418,0.000164977182546125,0.0036423092329625,0.00192141584487888,0.00416620647602611,0.00172096570481508,0.00301408866468544,0.00350251816473813,"1999.12",-0.00559707281442068,-5.68870161062514,2.92411282328226,-2.76458878734288,2.37644450880087,-4.60457728389494,-2.22813277509406
"122","2000.01",-8.27103134058658e-05,-0.00520539050654523,0.00301911284198683,-0.0021862776645584,0.00261893200529485,-0.00461301590494519,-0.00199408389965033,-8.8329923007852e-05,-0.00645342802947617,0.00193009515570934,-0.00438446625222025,0.00159639006757819,-0.00596109321340095,-0.00381307825179481,0.000724030247574954,0.00325832845949696,0.00165274452045701,0.00403744486218645,0.0015984611319084,0.00285020650887657,0.00365179373099492,"2000.01",0.00349219847182776,-4.44840133923937,2.82153410042565,-1.62686723881372,2.28657378101533,-3.67226035747655,-1.38568657646122
"123","2000.02",1.67453175192597e-05,-0.00501590662849052,0.00284425590573599,-0.00217165072275453,0.0023693833407118,-0.00433585467213789,-0.00196647133142609,-5.63420639573073e-05,-0.00643545760225826,0.00164637252459833,-0.00461344985205978,0.0013985594795539,-0.00572776529625708,-0.00400956055450223,0.000149737233644734,0.00275072717323698,0.00169672789106622,0.00358303127774044,0.00145302983904904,0.00225940818684084,0.0029672192841216,"2000.02",0.00378320363605894,-4.95939007730263,2.62477794407895,-2.33461213322368,2.07998645888158,-4.19284416776316,-2.11285770888158
"124","2000.03",-1.00030055988244e-06,-0.00486868511439304,0.00284357503470785,-0.00202511007968519,0.00234581425435725,-0.00426014861146098,-0.00191433435710373,-4.24735870354953e-05,-0.0061962308598351,0.00166195286195286,-0.00440914326853852,0.00142640750670241,-0.00563954372623574,-0.00407488076311606,0.000128665983118496,0.00298531251488132,0.00158785665413221,0.00351179550110074,0.00137956150470905,0.00249461218643881,0.00297012919015214,"2000.03",-0.00650931713718002,-6.17250535347928,3.28068860635756,-2.89181674712172,2.54028860515073,-5.09624367140547,-2.55595506625474
"125","2000.04",-6.77689453859668e-06,-0.0057343259486278,0.00298466190504148,-0.00274966404358632,0.00243111459094664,-0.00513300581868894,-0.0027018912277423,-5.13678299504193e-05,-0.00686789772727273,0.00181332398316971,-0.00427570385818561,0.00135539947322212,-0.0061648,-0.00394972899728997,0.000347778575981536,0.0043115007824161,0.00205983086470947,0.00524523829162422,0.00170459053880902,0.00385740005938082,0.0045924580438081,"2000.04",0.00231937462214208,-5.91970917045633,3.13776447389054,-2.78194469656578,2.43937151325074,-4.77055498510271,-2.33118347185197
"126","2000.05",-2.25579820988118e-06,-0.00474076311735719,0.00296430975574449,-0.0017764533616127,0.00246664770764648,-0.00423535979155704,-0.00176871208391056,-7.15963162692883e-05,-0.00649715710134212,0.00173786357786358,-0.00395653033957245,0.00133527994236613,-0.00579389718076285,-0.00351956072725359,0.000254373559476755,0.00370436045349659,0.00178046554296938,0.00423009758647657,0.00164465898449428,0.00344821728114245,0.00392400995332709,"2000.05",-0.00749236442540847,-5.25762960845438,2.91558728867273,-2.34204231978166,2.41113220064934,-4.28078848646341,-1.86965628581407
"127","2000.06",6.16833884478486e-06,-0.00506483833184006,0.00257845118008909,-0.00248638715175097,0.00212012645661265,-0.00449309710238211,-0.00237297064576946,-4.45276097013977e-05,-0.00734542410714286,0.00121338289962825,-0.00530068143100511,0.000910294117647059,-0.00650726817042606,-0.00448912133891213,0.000177750278038734,0.00399623530496824,0.00193581484910402,0.00449737088610847,0.00181104386303534,0.00348374470005215,0.00400579012102772,"2000.06",-0.00160611644790634,-5.32664428569262,2.83713158301861,-2.48951270267401,2.19707249852118,-4.4201888186134,-2.22311632009222
"128","2000.07",3.71969030075308e-05,-0.00454628724904424,0.00312362776600458,-0.00142265948303966,0.0026723644179195,-0.00417764185262368,-0.00150527743470418,-3.31560963288556e-05,-0.00629663935409089,0.0017545015643543,-0.00359988069581281,0.00139889102284697,-0.00592084584223868,-0.00349968271005159,0.000205651506129558,0.00300394835180394,0.00206418964528984,0.00337968817936572,0.00190615153333506,0.00287113953498841,0.00315467343173004,"2000.07",0.00650874192166942,-4.46902287761956,2.62766637586537,-1.84135650175419,2.16152431286467,-3.9415460704302,-1.78002175756552
"129","2000.08",7.49897166397184e-06,-0.00457140085078755,0.00293226756906635,-0.0016391332817212,0.00245826556451897,-0.00410054073446996,-0.00164227516995099,-5.32081549008929e-05,-0.00604287878787879,0.00147125051025435,-0.00365996679557795,0.00128965584300557,-0.00533540505846609,-0.00359873975035254,0.000219118364393778,0.00326075114961592,0.00199879181981639,0.00403632536286051,0.00184026773309213,0.002908900457863,0.00367674794941743,"2000.08",-0.00818746954776714,-4.26858615865166,2.80062973742435,-1.46795642122731,2.1281446573827,-3.62932901672415,-1.50118435934145
"130","2000.09",-2.22009591253219e-05,-0.00533339003260999,0.00287681841629214,-0.00245657161631785,0.00232423067527566,-0.00456915568621103,-0.00224492501093537,-7.978550401457e-05,-0.00654711615549548,0.00185204601047337,-0.00407652316192015,0.00126701620003522,-0.00623356591567257,-0.00407957250067006,0.000168278370463254,0.00323734337438609,0.00173273615089173,0.00391921833067331,0.00161006868574243,0.00247500666395806,0.00312588260927596,"2000.09",-0.00823929578161189,-9.94613091915242,5.99721466400838,-3.94891625514403,3.88438332183115,-7.52031361730951,-3.63593029547836
"131","2000.10",1.73348719347612e-05,-0.00506515001757098,0.00299031756659083,-0.00207483245098015,0.00251245674489333,-0.0044368440895561,-0.00192438734466277,-7.459409066208e-05,-0.00734227799227799,0.00107139072847682,-0.00513880742913001,0.000843654822335025,-0.00656693227091633,-0.00470354609929078,0.000367204004965892,0.00378018434000396,0.00242379682145792,0.0048742807827341,0.00232459694850063,0.00339787558025521,0.00442031320541872,"2000.10",-0.00310292371173168,-4.96774202215733,3.38757530180329,-1.58016672035404,2.54272273384111,-4.27648886413583,-1.73376613029473
"132","2000.11",1.62810117339004e-05,-0.00522671134497088,0.0027771233319703,-0.00244958801300058,0.00229901993308464,-0.0045613135580533,-0.00226229362496866,-7.10724681827577e-05,-0.0068760558835512,0.00137959510262142,-0.00495164772727273,0.00117603103281752,-0.00611016844614906,-0.00434661496327861,0.000403769426991324,0.00453845692326712,0.00208973200371625,0.00528894581514781,0.00193801637090229,0.00378620221830982,0.00456429104217038,"2000.11",-0.00723075158499845,-5.12961135786723,2.81949396031061,-2.31011739755661,2.17908728163959,-4.33680962723987,-2.15772234560028
"133","2000.12",-5.32567941785498e-05,-0.00546026134640672,0.00304503166521814,-0.00241522968118858,0.00263712985144826,-0.00486722621688263,-0.00223009636543437,-8.30504991159242e-05,-0.00787933094149188,0.00154801353531103,-0.00477093005647222,0.00135676627033792,-0.00720661344922232,-0.00491468239564428,0.000358062211459408,0.00393996253638084,0.00204095654382037,0.00456029025577581,0.00201442601028914,0.00343059020591195,0.0040616924834231,"2000.12",-0.0117157906804213,-6.08235330330822,3.66411293154274,-2.41824037176548,3.03670024074681,-5.10350066655748,-2.06680042581068
"134","2001.01",2.74472966081711e-05,-0.00496230330451645,0.00271232249414051,-0.00224998081037594,0.002254326777613,-0.00434851757317539,-0.00209419079556239,-6.60659057636049e-05,-0.00707948350071736,0.00111293800539084,-0.00514942878903275,0.000895121951219512,-0.00595488194001276,-0.00455648535564854,0.000213662413654461,0.0036736815683782,0.0021662293370939,0.00426029503826877,0.00202060181917852,0.00322251957134556,0.00382441506274772,"2001.01",-0.00846233293743095,-6.43247373322274,2.83135689752677,-3.60111683569597,2.17095345159101,-5.30378029143417,-3.13282683984316
"135","2001.02",2.23977412921055e-06,-0.00552606368610427,0.00281950058911493,-0.00270656309698934,0.00237261900020016,-0.0047622175348415,-0.00238959853464134,-6.76652360539762e-05,-0.00795842696629214,0.00149528487229862,-0.00514531835205992,0.00117627118644068,-0.00702802816901408,-0.00431623616236162,0.000252795306170744,0.00386243533524743,0.00191666919745609,0.00422445736275,0.00178500929049956,0.00326872192288028,0.00365455680251171,"2001.02",0.000790200775723069,-5.78082378384409,2.69101181753942,-3.08981196630467,2.16053400029753,-4.56969215635228,-2.40915815605475
"136","2001.03",2.43366769816915e-05,-0.00535954220877889,0.00290378172519286,-0.00245576048358603,0.00242681960783028,-0.00454929474099529,-0.00212247513316501,-4.53828647601405e-05,-0.00711685359279469,0.00168579913371789,-0.00462456458635704,0.00134502225327058,-0.00598981418918919,-0.00381344178961421,0.000197905310149509,0.00424069822912685,0.0017435908873269,0.00446861764022574,0.00162407469995838,0.00352774990494439,0.00380392093435359,"2001.03",0.000207998468730634,-6.14565802719433,2.76820369799692,-3.37745432919742,2.19262798096937,-4.74093569594248,-2.5483077149731
"137","2001.04",4.34762367099329e-06,-0.00477248447563467,0.00286414751349653,-0.00190833696213814,0.00230179360668511,-0.00423904439912391,-0.0019372507924388,-8.10189568817093e-05,-0.00667906489881368,0.00147834254143646,-0.00385208333333333,0.00116291390728477,-0.00637494456762749,-0.00341580170410534,0.000290216226409074,0.00392380549414584,0.00209522088364793,0.00470333574653198,0.00172884874104639,0.00353187675828759,0.00408079695680765,"2001.04",-0.0047794408897858,-5.27988201342031,2.67897254443842,-2.60090946898189,2.05379723930394,-4.17852306685856,-2.12472582755463
"138","2001.05",-1.86509451707379e-06,-0.00538644514909863,0.00265713936415667,-0.00272930578494196,0.00215539209070764,-0.00472509461457243,-0.00256970252386479,-4.76810468991987e-05,-0.00676756493407946,0.001411915658712,-0.00462880595653232,0.00114483976717266,-0.00600171010370501,-0.00435201167709903,0.000150997846476578,0.00367136314589352,0.0016080096081749,0.00407896949031055,0.00146126996928382,0.00325550345466251,0.00361535039345713,"2001.05",0.00637154547933208,-5.53667708999139,3.18731833083718,-2.34935875915422,2.50910025826385,-4.62785226717926,-2.11875200891541
"139","2001.06",-4.28269132111213e-08,-0.00524095153093229,0.00271848140947252,-0.00252247012145977,0.00226785028928079,-0.00459855298303267,-0.00233070269375188,-4.69915300586421e-05,-0.00757489275754133,0.00181177857935627,-0.00521312258687259,0.00153190720745147,-0.00650825408963958,-0.00476576381962193,0.000162715048881482,0.0032219578242791,0.00125095141830199,0.00349758517757,0.00111499388501467,0.00280354418419519,0.00307191586653316,"2001.06",0.00871101837536146,-6.91678007620094,3.79429610585752,-3.12248397034342,2.89454011361491,-5.63253940137642,-2.73799928776151
"140","2001.07",-1.57156291186693e-05,-0.00532944979145095,0.00275117085939594,-0.00257827893205501,0.00228210488727393,-0.00466601289571897,-0.00238390800844504,-6.61265775185244e-05,-0.00739563259819784,0.00137143395950944,-0.00471912496697065,0.00121396451826509,-0.00623985099219142,-0.00380775844594014,0.000159040591172115,0.00366714128802612,0.00192622443151019,0.00395264161181416,0.0017411816758912,0.00336180223656299,0.003550877630029,"2001.07",-0.00353692499291271,-5.83266185839807,3.5408470027479,-2.29181485565017,2.77572916171931,-4.93532228856396,-2.15959312684466
"141","2001.08",-1.82715236295437e-05,-0.00614741935270528,0.00282720373784965,-0.00332021561485563,0.00227153185370999,-0.00527420363036055,-0.00300267177665056,-8.20315085986048e-05,-0.00840071428571429,0.00191960784313725,-0.00503734533183352,0.00154456094364351,-0.00688791390728477,-0.00441114285714286,0.000200476085346661,0.00424724346074023,0.00140719435915967,0.00451821255621948,0.00115201698019261,0.00344645505280704,0.00367018877191522,"2001.08",0.00924636283300649,-6.48592786390147,3.52710111522104,-2.95882674868044,2.71709711427899,-5.42888823684247,-2.71179112256348
"142","2001.09",-2.49549259749112e-05,-0.00538161328534194,0.00255913472233213,-0.00282247856300981,0.00210987381032494,-0.00460537124689853,-0.00249549743657359,-6.26435141747392e-05,-0.00744396893573333,0.00144366697424312,-0.00493736261116277,0.00118858387553058,-0.00610925522952062,-0.00452714866434379,0.000150825970231711,0.0035036796930561,0.00168982544562466,0.00416357372019941,0.00151195781616642,0.00281435615114445,0.00346757519838227,"2001.09",-0.0105649045516905,-6.54046251360871,2.99987944764649,-3.54058306596222,2.37504804835094,-5.40431120397054,-3.0292631556196
"143","2001.10",-2.91812511247312e-05,-0.00674906458751511,0.00273466357167745,-0.00401440101583765,0.00217768447968114,-0.00548488176631787,-0.00330719728663673,-8.22582549806405e-05,-0.00903899787619693,0.00156282718283015,-0.00690416303476169,0.00126917114825311,-0.00733707478928838,-0.00534429035482259,0.000180271636318807,0.00464330145737593,0.00182158289806225,0.00499763676514966,0.00149977413795398,0.00353216183376401,0.00406747691287679,"2001.10",-0.00676390351731936,-7.80202235907644,3.38469605196313,-4.41732630711331,2.60177750925321,-5.90546213596259,-3.30368462670938
"144","2001.11",1.0473885644881e-05,-0.00548244056532744,0.00292428499268833,-0.00255815557263911,0.00227324175257585,-0.00464578314618007,-0.00237254139360422,-4.08205235640429e-05,-0.00776533227438957,0.00191489804700206,-0.00531087670002825,0.0014100218456948,-0.00614231139262548,-0.00449933055824828,0.000133116155813028,0.00355909350180883,0.00166585688581333,0.00409068749650341,0.00151219266503753,0.0029107590505769,0.00351388407822168,"2001.11",0.000564632241192533,-7.35344439075576,3.92438321890302,-3.42906117185273,2.85896413451823,-5.92500892038241,-3.06604478586419
"145","2001.12",-7.12918402915759e-06,-0.00586272280164693,0.00258642004822061,-0.00327630275342632,0.00204319187261631,-0.00498981724766853,-0.00294662537505222,-4.67937579455469e-05,-0.00728529565005731,0.00167664268164268,-0.0052666127116696,0.00130030951966291,-0.0064771743544556,-0.00472901137727818,9.04157590855881e-05,0.00367969333090288,0.001384140073925,0.0037029304127441,0.00114732251707919,0.00283088966988219,0.00292666264128436,"2001.12",-0.00842759138514807,-7.41714105394178,3.4982242085689,-3.91891684537288,2.61917512859349,-6.11737150848042,-3.49819637988693
"146","2002.01",-1.12607623837254e-05,-0.00572346234989071,0.00295105100338781,-0.00277241134650289,0.00232198159554668,-0.00489453566422309,-0.00257255406867641,-4.72503070723666e-05,-0.00764677852348993,0.00166239695624604,-0.00548776978417266,0.00133238866396761,-0.00608261322228006,-0.00458789712556732,0.000185242978165051,0.00355573955069455,0.00184203177704408,0.00447657377847318,0.00159277891787686,0.00298080261281675,0.00386373694901058,"2002.01",0.0032150263830454,-7.21997741435847,3.64122922207493,-3.57874819228354,2.67065692457964,-5.70473088676481,-3.03407396218517
