"","Group.1","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext","Group.1","qdap_value","qdap_nword","sent_nneg","sent_npos","sent_negv","sent_posv","sent_nwords","sent_val","posextind","negextind","valuext"
"177","2004.08",-0.0228984140454921,926.935828877005,19.2299465240642,29.0427807486631,-5.41906203208556,2.43712727272727,931.770053475936,-2.98193475935829,1.9015743315508,-4.42510213903743,-2.52352780748663,"2004.08",-0.0218651107139264,661,14,21,-4.127,1.4483,665,-2.0506,1.2624,-3.6568,-1.8946
"178","2004.09",-0.00367599676804726,953.572413793103,20.0275862068966,30.0896551724138,-5.55393620689655,2.61846,957.127586206897,-2.93547620689655,2.05834275862069,-4.5086424137931,-2.45029965517241,"2004.09",-0.00327389499104349,753.5,15,22.5,-4.1192,1.8693,756.5,-1.95755,1.53475,-3.5805,-1.8041
"179","2004.10",-0.016496612967144,967.416666666667,19.5166666666667,31.3416666666667,-5.33456458333333,2.53350041666667,972.033333333333,-2.80106416666667,1.95688541666667,-4.29462458333333,-2.33773916666667,"2004.10",-0.0110392206918121,834,15,24.5,-3.79,1.6403,838,-1.81975,1.42845,-3.36415,-1.5906
"180","2004.11",-0.00496328419151284,849.186813186813,18.040293040293,26.8534798534799,-5.10633516483516,2.19979120879121,853.648351648352,-2.90654395604396,1.76275860805861,-4.16481868131868,-2.40206007326007,"2004.11",-0.00362773989141657,684,14,22,-3.8431,1.6112,688,-1.8344,1.3005,-3.3793,-1.7147
"181","2004.12",-0.00386616529207157,861.657142857143,18.4904761904762,28.9142857142857,-5.0864280952381,2.37115666666667,866.466666666667,-2.71527142857143,1.85140285714286,-4.16933952380952,-2.31793666666667,"2004.12",-0.00463483700074581,600,13,21,-3.64945,1.60995,604.5,-1.72315,1.3053,-3.11035,-1.67965
"182","2005.01",-0.00104622626914352,693.473684210526,14.8040935672515,22.312865497076,-4.24290204678363,1.83506081871345,694.388888888889,-2.40784122807018,1.43991695906433,-3.36857046783626,-1.92865350877193,"2005.01",0,499,10,15,-2.75185,1.01895,503,-1.26255,0.9083,-2.4494,-1.3085
"183","2005.02",-0.00627480944955476,794.177165354331,17.0590551181102,25.0629921259843,-4.80865196850394,2.03365393700787,798.07874015748,-2.77499803149606,1.62363307086614,-3.87495236220472,-2.25131929133858,"2005.02",-0.00204090533166562,593.5,13,16,-3.50725,1.3733,596.5,-1.92045,1.1907,-3.12515,-1.72385
"184","2005.03",-0.0167023091398812,688.729216152019,15.6698337292162,21.2280285035629,-4.35034346793349,1.71359572446556,691.952494061758,-2.63674774346793,1.34895463182898,-3.51750997624703,-2.16855534441805,"2005.03",-0.00830240635908357,452,11,14,-2.9801,0.967,456,-1.704,0.8303,-2.5554,-1.5104
"185","2005.04",-0.0156113670766579,702.791079812207,15.037558685446,22.1150234741784,-4.18166502347418,1.78192535211268,706.521126760563,-2.3997396713615,1.41235023474178,-3.3474485915493,-1.93509835680751,"2005.04",-0.0117562290932342,494.5,11,15,-3.00255,1.1007,497.5,-1.6376,0.9076,-2.5321,-1.3825
"186","2005.05",-0.00550211257023563,729.837628865979,15.1623711340206,23.7396907216495,-4.18413221649485,1.86964432989691,733.70618556701,-2.31448788659794,1.46450824742268,-3.42237654639175,-1.95786829896907,"2005.05",-0.00140163703484806,504.5,11,16,-3.02275,1.10425,508,-1.6351,0.91425,-2.69855,-1.5044
"187","2005.06",-0.0101664329435315,694.945330296128,14.5170842824601,22.8656036446469,-4.1241132118451,1.75800592255125,698.473804100228,-2.36610728929385,1.40012050113895,-3.38250706150342,-1.98238656036446,"2005.06",-0.00337755751051586,510,11,17,-3.1442,1.151,513,-1.6986,0.9607,-2.6516,-1.4957
"188","2005.07",-0.0102524689112092,693.948087431694,15.8715846994536,20.9808743169399,-4.27962595628415,1.6699193989071,696.751366120219,-2.60970655737705,1.31426092896175,-3.45077868852459,-2.13651775956284,"2005.07",-0.00244668328742105,498,11,14,-3.04405,1.01195,501,-1.47945,0.82725,-2.6875,-1.5204
"189","2005.08",-0.00428945703956258,710.418831168831,13.9772727272727,22.4577922077922,-3.87626688311688,1.84553084415584,713.470779220779,-2.03073603896104,1.43653603896104,-3.19464512987013,-1.75810909090909,"2005.08",-0.00431417039206924,486.5,9,15,-2.50225,1.09945,490,-1.2814,0.9463,-2.26695,-1.3071
"190","2005.09",-0.00501282184199765,779.115044247788,15.3834808259587,24.8053097345133,-4.19188525073746,2.00660914454277,782.536873156342,-2.18527610619469,1.58984926253687,-3.45089144542773,-1.86104218289086,"2005.09",-0.000978548543460365,609,11,18,-2.7478,1.3216,614,-1.3328,1.136,-2.5618,-1.3439
"191","2005.10",0.000702767332320615,735.657232704403,14.6509433962264,24.2987421383648,-3.99724622641509,2.05082735849057,737.880503144654,-1.94641886792453,1.62373679245283,-3.30801257861635,-1.68427578616352,"2005.10",0.000422529429900453,514,9,16,-2.5512,1.23525,516,-1.01755,1.02765,-2.26365,-1.022
"192","2005.11",-0.00194492922375542,882.284552845528,18.6788617886179,28.9471544715447,-5.21878943089431,2.53429430894309,885.40243902439,-2.68449512195122,1.91491219512195,-4.15974105691057,-2.24482886178862,"2005.11",0.000339338754080025,634,13,21,-3.1935,1.5955,637,-1.64845,1.39375,-2.83215,-1.5401
"193","2005.12",-0.00758290409387302,888.480565371025,18.0636042402827,28.3144876325088,-5.12292791519435,2.28767137809187,892.533568904594,-2.83525653710247,1.79122826855124,-4.11136007067138,-2.32013180212014,"2005.12",-0.00375880605389792,695,14,22,-3.7079,1.5933,699,-1.7437,1.3152,-3.1572,-1.7836
"194","2006.01",0.00309955551377743,857.127906976744,16.9728682170543,28.4418604651163,-4.54393488372093,2.4374492248062,860.72480620155,-2.10648565891473,1.90870348837209,-3.64697325581395,-1.73826976744186,"2006.01",0.00195607994168267,633,12,22,-3.3548,1.7281,636.5,-1.50855,1.4627,-2.91875,-1.1971
"195","2006.02",-0.00560005169612353,958.702830188679,20.5518867924528,30.0707547169811,-5.59660283018868,2.4830820754717,961.731132075472,-3.11352075471698,1.96639056603774,-4.43159905660377,-2.46520849056604,"2006.02",-0.0010105590945926,792.5,15,23,-4.16125,1.5934,795.5,-1.8634,1.32205,-3.36365,-1.7587
"196","2006.03",-0.00250111609281473,778.416927899686,16.0815047021944,24.6081504702194,-4.23960752351097,2.07386990595611,781.514106583072,-2.16573761755486,1.62239655172414,-3.52026332288401,-1.89786677115987,"2006.03",0,583,10,18,-2.7858,1.5193,586,-0.9978,1.1526,-2.541,-1.0419
"197","2006.04",-0.0126634537011575,826.778301886792,17.6037735849057,25.8443396226415,-4.73982688679245,2.06470047169811,830.325471698113,-2.67512641509434,1.65096886792453,-3.91457547169811,-2.26360660377358,"2006.04",-0.0117953602302079,678.5,13.5,21,-3.7094,1.5654,682.5,-1.91865,1.32175,-3.4167,-1.8302
"198","2006.05",-0.0074982409158674,768.967741935484,15.383064516129,24.6451612903226,-4.07155564516129,2.16229919354839,771.133064516129,-1.9092564516129,1.69318266129032,-3.34162016129032,-1.6484375,"2006.05",-0.00189631313942932,610,12,18,-3.1196,1.49395,612,-1.15445,1.14265,-2.84095,-1.12145
"199","2006.06",-0.00964712630795742,796.379166666667,16.425,25.3333333333333,-4.36618375,2.21716291666667,797.583333333333,-2.14902083333333,1.74835916666667,-3.59153541666667,-1.84317625,"2006.06",-0.00978384851750386,595.5,12,18,-3.1049,1.40095,597,-1.46345,1.15075,-2.7916,-1.5368
"200","2006.07",-0.0104553626343894,759.251046025105,16.8786610878661,23.2175732217573,-4.51507907949791,1.85273305439331,756.359832635983,-2.6623460251046,1.48343974895397,-3.59637615062762,-2.11293640167364,"2006.07",-0.00620337000283695,620,13,17,-3.1585,1.1539,621,-1.7709,0.9297,-2.6844,-1.5389
"201","2006.08",-0.00414487597419475,687.785256410256,15.7788461538462,21.2435897435897,-4.41510064102564,1.64767467948718,689.644230769231,-2.76742596153846,1.33014423076923,-3.40369519230769,-2.07355096153846,"2006.08",0,516,10.5,15,-3.00195,1.04205,519,-1.5885,0.879,-2.6301,-1.3853
"202","2006.09",-0.0115862808785319,855.387453874539,18.5055350553506,26.7380073800738,-4.94409151291513,2.23940774907749,858.236162361624,-2.70468376383764,1.78152103321033,-4.08346236162362,-2.30194132841328,"2006.09",-0.00895021635947176,718,16,21,-4.0246,1.5509,721,-2.1102,1.2742,-3.473,-1.9407
"203","2006.10",-0.0101834076451662,855.17578125,18.76171875,27.04296875,-5.193830078125,2.3201,856.73046875,-2.873730078125,1.83022109375,-4.210214453125,-2.379993359375,"2006.10",-0.00584751582768302,713,15,22,-3.99315,1.6983,715,-2.24415,1.38815,-3.41285,-1.97315
"204","2006.11",-0.00722266058061544,844.2,17.8540540540541,26.7837837837838,-4.94067972972973,2.27827027027027,845.983783783784,-2.66240945945946,1.82404405405405,-4.03406648648649,-2.21002243243243,"2006.11",-0.00486660226331698,666,14,20,-4.0244,1.58625,669.5,-1.8408,1.3222,-3.56,-1.76145
"205","2006.12",-0.0065020933547394,931.073170731707,19.7853658536585,28.5268292682927,-5.39022731707317,2.47570878048781,933.429268292683,-2.91451853658537,1.95302292682927,-4.35979268292683,-2.40676975609756,"2006.12",-0.00806150406723751,775,15,23,-3.5679,1.6964,777,-1.6324,1.3531,-3.2245,-1.7112
"206","2007.01",-0.0032939097170491,860.703910614525,17.9106145251397,26.3351955307263,-5.10505698324022,2.13522346368715,864.189944134078,-2.96983351955307,1.70995698324022,-4.08555810055866,-2.37560111731844,"2007.01",-0.00304,665,13,22,-3.7056,1.5251,668,-1.9795,1.2201,-3.0096,-1.724
"207","2007.02",-0.00660049937034693,827.882113821138,17.719512195122,26.1585365853659,-4.91806300813008,2.27425894308943,829.512195121951,-2.64380406504065,1.81261707317073,-3.94816666666667,-2.13554959349593,"2007.02",-0.000605030829758492,647.5,14,21,-3.7004,1.66695,649,-1.82425,1.30055,-3.2014,-1.58665
"208","2007.03",-0.00719426161051883,854.265714285714,17.8742857142857,27.7257142857143,-4.88249314285714,2.15322628571429,857.328571428571,-2.72926685714286,1.68670542857143,-3.95627714285714,-2.26957171428571,"2007.03",-0.0014884452267743,663.5,14,20,-3.6627,1.50785,666.5,-1.8358,1.26115,-3.2163,-1.64845
"209","2007.04",0.000890461068932286,877.985294117647,17.5036764705882,27.0882352941176,-4.70583198529412,2.36967169117647,880.753676470588,-2.33616029411765,1.86113014705882,-3.78851764705882,-1.9273875,"2007.04",0.00131727986425355,640,13,18,-3.4263,1.37805,642.5,-1.481,1.1731,-2.9319,-1.41145
"210","2007.05",-0.00546551685698632,819.439024390244,16.7317073170732,27.2222222222222,-4.69114010840108,2.21475907859079,821.476964769648,-2.4763810298103,1.72134823848238,-3.79661761517615,-2.07526937669377,"2007.05",-0.00250731357417123,613,12,20,-3.2205,1.5375,615,-1.4536,1.2702,-2.9363,-1.3833
"211","2007.06",-0.00600006902918954,791.162162162162,16.777027027027,26,-4.59230878378378,2.22771452702703,794.148648648649,-2.36459425675676,1.73287837837838,-3.74823513513514,-2.01535675675676,"2007.06",-0.00742010547880334,623,13,19,-3.3135,1.575,625.5,-1.5731,1.2648,-2.85495,-1.5042
"212","2007.07",-0.00135057192544086,781.299651567944,15.5783972125436,25.2996515679443,-4.3875,2.13446794425087,784.362369337979,-2.25303205574913,1.67951951219512,-3.56048397212544,-1.88096445993031,"2007.07",-8.2956135578434e-05,568,10,18,-2.9719,1.3751,572,-1.3571,1.1748,-2.5807,-1.2213
"213","2007.08",-0.0075784387205696,835.301948051948,16.9058441558442,24.762987012987,-4.68653344155844,2.17192305194805,837.590909090909,-2.51461038961039,1.73702077922078,-3.74780779220779,-2.01078701298701,"2007.08",-0.000479882607943159,654.5,12,20,-3.092,1.4316,656.5,-1.4782,1.21925,-2.8527,-1.41705
"214","2007.09",-0.00701170903912999,916.008583690987,18.8884120171674,29.1201716738197,-5.1557982832618,2.59720686695279,918.613733905579,-2.55859141630901,2.05204849785408,-4.16368326180257,-2.1116347639485,"2007.09",-0.0055997319202523,801,14,23,-3.6479,1.8818,803,-1.6638,1.4638,-3.1435,-1.6069
"215","2007.10",-0.00483833723905715,934.067073170732,19.0823170731707,30.2591463414634,-5.12710853658537,2.72860792682927,935.576219512195,-2.3985006097561,2.17851859756098,-4.21636707317073,-2.03784847560976,"2007.10",2.67391204816838e-05,776.5,14,24,-3.64575,1.93345,778,-1.27715,1.5882,-3.1216,-1.31135
"216","2007.11",-0.00686115068956541,902.99,19.28,28.1633333333333,-5.269546,2.381586,904.533333333333,-2.88796,1.92790666666667,-4.29383533333333,-2.36592866666667,"2007.11",-0.00300232077872095,715.5,15,22.5,-3.8895,1.65505,717.5,-2.10595,1.35605,-3.28885,-1.9336
"217","2007.12",-0.0198727449448425,1183.8024691358,24.4444444444444,39.0493827160494,-6.63205432098765,3.16365802469136,1185.0987654321,-3.4683962962963,2.50021111111111,-5.48366419753086,-2.98345308641975,"2007.12",-0.010325889792168,1231,24,39,-6.3676,3.0056,1233,-2.6943,2.4218,-5.5072,-2.6326
"218","2008.01",-0.00938241304355181,893.690690690691,18.3123123123123,28.8288288288288,-5.06485885885886,2.55306096096096,896.495495495495,-2.5117978978979,1.98353783783784,-4.08098708708709,-2.09744924924925,"2008.01",-0.000647231867964712,756,14,23,-3.8409,1.9473,757,-1.5839,1.6332,-3.3019,-1.4268
"219","2008.02",-0.00665920795583576,897.974910394265,18.6523297491039,27.5591397849462,-5.08620465949821,2.51393333333333,900.677419354839,-2.57227132616487,1.9745394265233,-4.06050143369176,-2.08596200716846,"2008.02",-0.00359048107110548,678,14,21,-3.5526,1.7879,680,-1.3671,1.424,-3.0954,-1.3163
"220","2008.03",-0.00529752282536137,844.320158102767,17.3794466403162,26.5810276679842,-4.79195059288538,2.29880869565217,846.407114624506,-2.4931418972332,1.79733596837945,-3.9080418972332,-2.11070592885376,"2008.03",-0.00242353129482742,711,15,22,-4.1697,1.6692,712,-1.5505,1.4484,-3.4637,-1.5668
"221","2008.04",-0.0105838821237003,810.563636363636,17.3272727272727,24.7709090909091,-4.94488290909091,1.99900509090909,811.698181818182,-2.94587781818182,1.575728,-3.90522836363636,-2.32950036363636,"2008.04",-0.00423399350860719,607,12,16,-3.5772,1.4331,611,-1.8119,1.1555,-2.8273,-1.4948
"222","2008.05",-0.0143421248299115,855.138248847926,16.9907834101382,27.2672811059908,-4.7869198156682,2.28312165898617,853.207373271889,-2.50379815668203,1.75576221198157,-3.99795944700461,-2.24219723502304,"2008.05",-0.0135951465270114,738,14,23,-4.0293,1.7168,739,-1.9442,1.4925,-3.5417,-1.7307
"223","2008.06",-0.000932972669629458,830.020725388601,17.2487046632124,25.7875647668394,-4.7576518134715,2.29786269430052,830.19689119171,-2.45978911917098,1.79953575129534,-3.88413523316062,-2.08459948186528,"2008.06",0,661,13,19,-3.7669,1.398,666,-1.523,1.0914,-3.3753,-1.3907
"224","2008.07",-0.00927438653114828,695.238095238095,14.8299319727891,21.7142857142857,-4.07434693877551,1.94019693877551,691.08843537415,-2.13415,1.50059489795918,-3.23891462585034,-1.73831972789116,"2008.07",0,388,8.5,12,-2.4928,1.0244,390,-0.72255,0.7568,-2.16265,-0.69745
"225","2008.08",-0.000685062328531381,546.360269360269,11.5521885521886,15.8585858585859,-3.36974242424242,1.55176599326599,545.20202020202,-1.81797643097643,1.26306835016835,-2.57896094276094,-1.31589259259259,"2008.08",0,220,4,6,-1.1181,0.4802,223,-0.3621,0.4082,-1.0729,-0.3621
"226","2008.09",0.00234463603636528,642.183937823834,13.1839378238342,19.8704663212435,-3.5489189119171,1.88715621761658,641.194300518135,-1.66176269430052,1.3474518134715,-2.5967085492228,-1.2492567357513,"2008.09",0,358,7,10,-1.7368,0.8692,361.5,-0.51435,0.7129,-1.26005,-0.48295
"227","2008.10",-0.00234108082572491,584.07868852459,13.1147540983607,18.7901639344262,-3.75013803278689,1.64680491803279,584.262295081967,-2.1033331147541,1.2987993442623,-2.89010557377049,-1.5913062295082,"2008.10",0,324,5,8,-1.3904,0.6189,327,-0.6672,0.5909,-1.325,-0.5509
"228","2008.11",-0.00277309277438957,542.895480225989,11.6101694915254,16.7768361581921,-3.13917485875706,1.57241440677966,542.129943502825,-1.5667604519774,1.24211412429379,-2.47695310734463,-1.23483898305085,"2008.11",0,271.5,4,7,-1.108,0.5279,275.5,-0.3704,0.45775,-1.0441,-0.4289
"229","2008.12",0.00386808384790776,561.667318982387,12.2270058708415,17.6320939334638,-3.29813150684932,1.75485479452055,560.87084148728,-1.54327671232877,1.36470078277886,-2.54745009784736,-1.18274931506849,"2008.12",0,336,5,8,-1.087,0.7869,341,-0.2038,0.6003,-1,-0.2185
"230","2009.01",-0.00868946915232986,613.448071216617,13.9614243323442,19.1454005934718,-3.88718367952522,1.76070237388724,614.471810089021,-2.12648130563798,1.39590118694362,-3.02832670623145,-1.63242551928783,"2009.01",-0.000624906772707955,354,7,10,-1.6902,0.9,359,-0.6458,0.7596,-1.6196,-0.6858
"231","2009.02",-0.00428132320398835,710.188311688312,15.7077922077922,22.012987012987,-4.24092727272727,1.96144902597403,712.00974025974,-2.27947824675325,1.57076525974026,-3.27053116883117,-1.69976590909091,"2009.02",-7.02886979724528e-05,480,11,14,-2.68955,1.25375,482.5,-1.214,1.0388,-2.32975,-0.99685
"232","2009.03",-0.00381932398858956,729.036544850498,16.1229235880399,22.1461794019934,-4.53908671096346,2.0838803986711,729.774086378738,-2.45520631229236,1.67003388704319,-3.57202358803987,-1.90198970099668,"2009.03",0,470,10,14,-3.0685,1.2862,472,-1.4675,1.0907,-2.7697,-1.3864
"233","2009.04",-0.00620741986134713,1085.63959390863,24.1116751269036,32.4720812182741,-6.50736243654822,2.80300862944162,1085,-3.7043538071066,2.21060406091371,-4.93772994923858,-2.72712588832487,"2009.04",-0.00229572664416787,951,19,30,-5.0678,2.3514,954,-2.5902,1.8798,-4.1328,-2.0189
"234","2009.05",-0.00497158211819111,775.8275,17.115,24.5125,-4.73371525,2.147449,777.4675,-2.58626625,1.692755,-3.7350385,-2.0422835,"2009.05",0,620,12,18,-3.5251,1.3675,624,-1.6173,1.0698,-2.876,-1.3537
"235","2009.06",-0.00990268334719529,1166.1393442623,25.9016393442623,36.7622950819672,-7.20805983606557,3.3103131147541,1168.83606557377,-3.89774672131148,2.48700573770492,-5.56772704918033,-3.08072131147541,"2009.06",-0.00729924802163537,1031.5,22,31,-5.75565,2.43565,1035.5,-2.7902,2.06465,-4.9098,-2.4106
"236","2009.07",-0.00271049142454604,1084.23880597015,23.7686567164179,34.044776119403,-6.78006044776119,2.98211343283582,1086.05223880597,-3.79794701492537,2.36258432835821,-5.33030447761194,-2.96772014925373,"2009.07",0.000473170994295581,930,21.5,31.5,-6.33725,2.57665,929,-3.281,2.01625,-5.01435,-2.7884
"237","2009.08",-0.00801901551405948,1122.81578947368,24.2236842105263,35.4868421052632,-6.58353815789474,3.25144736842105,1125.92105263158,-3.33209078947368,2.45173947368421,-5.35609868421053,-2.90435921052632,"2009.08",-0.000731117158207982,874.5,20.5,29,-6.0219,2.62035,877,-2.49615,2.27415,-4.66845,-2.7353
"238","2009.09",-0.000516012236560526,1119.79577464789,24.112676056338,34.2957746478873,-6.75616901408451,2.91824788732394,1121,-3.83792112676056,2.26774507042254,-5.35309225352113,-3.08534718309859,"2009.09",0.00170808021827423,1026,23,31.5,-5.7325,2.6136,1022.5,-2.94675,2.045,-4.8506,-2.7393
"239","2009.10",0.00454856911787509,1190.69117647059,23.0441176470588,38.8676470588235,-6.47237573529412,3.32178088235294,1192.44852941176,-3.15059485294118,2.56077941176471,-5.11622647058824,-2.55544705882353,"2009.10",0.00535426836178728,1098.5,21,36,-5.15135,2.6542,1099,-2.76305,2.2178,-4.4367,-2.24435
"240","2009.11",-0.00641910486214883,1237.63461538462,26.8365384615385,42.0961538461538,-7.72443653846154,3.68954423076923,1239.43269230769,-4.03489230769231,2.81484423076923,-5.83624326923077,-3.02139903846154,"2009.11",-0.00263870228608517,1037,23.5,36,-7.02165,2.91835,1037,-2.96305,2.54675,-5.90395,-3.27655
"241","2009.12",-0.00413259725645,1224.0325203252,26.1626016260163,40.3089430894309,-7.40392276422764,3.51202682926829,1225.76422764228,-3.89189593495935,2.7030756097561,-5.63359105691057,-2.93051544715447,"2009.12",-0.0019403839918981,1105,23,37,-6.4873,2.8556,1109,-3.4825,2.0966,-5.5268,-2.6117
"242","2010.01",0.000149575596988961,1284.52475247525,29.4851485148515,40.0693069306931,-8.38923168316832,3.26932475247525,1285.78217821782,-5.11990693069307,2.53560792079208,-6.14160693069307,-3.60599900990099,"2010.01",-0.000753427507866895,1132,27,35,-7.0523,2.8958,1133,-4.5467,2.2078,-5.7988,-3.4538
"243","2010.02",-0.00979376188467984,1081.46808510638,23.968085106383,36.2978723404255,-6.79349042553191,2.93312340425532,1082.3085106383,-3.8603670212766,2.35660957446809,-5.28905106382979,-2.9324414893617,"2010.02",-0.00323144580201486,1003,20,32,-5.5529,2.67305,1002,-2.471,2.2406,-4.66725,-1.6835
"244","2010.03",-0.000918624606987732,1270.12844036697,27.9266055045872,42.5321100917431,-7.90315688073395,3.7027495412844,1272.01834862385,-4.20040733944954,2.76692018348624,-6.08870733944954,-3.3217871559633,"2010.03",0.00299786975849912,1144,24,37,-7.0188,3.1995,1142,-3.0559,2.4146,-5.7467,-2.5896
"245","2010.04",0.000494830568661294,1265.75423728814,28,40.1016949152542,-7.9120186440678,3.35178050847458,1267.24576271186,-4.56023813559322,2.56907542372881,-6.22522542372881,-3.65615,"2010.04",0.0103051555191934,1099.5,25,35.5,-7.178,2.83105,1100,-4.15775,2.17035,-5.7337,-3.5543
"246","2010.05",-0.00183063332362273,1315.60747663551,28.8691588785047,41.8785046728972,-8.21282336448598,3.47865046728972,1317.69158878505,-4.73417289719626,2.79571308411215,-6.47827570093458,-3.68256261682243,"2010.05",0.0070072959044538,1306,24,39,-7.0966,2.8875,1310,-4.0379,2.3421,-6.1538,-3.522
"247","2010.06",-0.000585142597854469,1205.75,28.14,39,-8.074972,3.243448,1208.13,-4.831524,2.518358,-6.185398,-3.66704,"2010.06",-0.00212885321628936,1089,28,36,-6.7832,2.72015,1092,-3.9565,2.22375,-5.7788,-2.92145
"248","2010.07",-0.00245596420880802,1177.06779661017,24.1525423728814,38.4491525423729,-6.92470593220339,3.6055,1179.22881355932,-3.31920593220339,2.84520254237288,-5.44099237288136,-2.59578983050847,"2010.07",0.000438775814234762,995.5,21,33,-6.15735,3.04865,996,-2.96465,2.42755,-4.8847,-2.3143
"249","2010.08",-0.00488106830133522,1261.23655913978,27.5268817204301,39.7204301075269,-7.72725053763441,3.51284086021505,1261.64516129032,-4.21440967741936,2.75179032258065,-5.93718172043011,-3.18539139784946,"2010.08",-0.00617231723099194,1149,23,36,-6.2844,2.9902,1151,-3.4522,2.1856,-5.2023,-3.0353
"250","2010.09",-0.000304045494545737,1261.85454545455,25.5909090909091,39.2636363636364,-7.37055454545455,3.36751363636364,1263.44545454545,-4.00304090909091,2.66720090909091,-5.80353545454545,-3.13633454545455,"2010.09",-0.00091034848290174,1170.5,21,34.5,-6.2104,2.8166,1171,-3.33875,2.2954,-5.2953,-2.62855
"251","2010.10",0.00235449513418706,1228.93902439024,23.859756097561,39.3536585365854,-6.52212987804878,3.33356951219512,1230.26829268293,-3.18856036585366,2.5843256097561,-5.26152865853659,-2.67720304878049,"2010.10",0.006286329201315,1056,19.5,36,-5.0812,2.7989,1054,-2.3831,2.31475,-4.45785,-2.1685
"252","2010.11",-0.000553315998898967,1190.99206349206,24.9126984126984,38.6587301587302,-7.1032873015873,3.41239047619048,1192.38095238095,-3.69089682539683,2.67735793650794,-5.62720952380952,-2.94985158730159,"2010.11",-0.00215161108733095,1066,22,37,-5.9524,2.8568,1067,-3.0849,2.2633,-4.89955,-2.6382
"253","2010.12",-0.0116693829758155,1302.3,26.9846153846154,42.7846153846154,-7.59720230769231,3.50859769230769,1304.3,-4.08860461538462,2.67809846153846,-5.89012461538462,-3.21202615384615,"2010.12",-0.00866042564447165,1128.5,24,36.5,-6.00965,2.6827,1130.5,-3.15945,2.1723,-4.97935,-2.53265
"254","2011.01",-0.00880122176738242,1174.04385964912,25.2280701754386,37.4561403508772,-6.90624298245614,3.03783421052632,1176.11403508772,-3.86840877192982,2.36549561403509,-5.43677807017544,-3.07128245614035,"2011.01",-0.00637492484294438,1090,21,34,-5.88305,2.3464,1088.5,-3.2915,1.7684,-4.6059,-2.48255
"255","2011.02",0.00144126954371105,1331.95161290323,26.8629032258065,44.0161290322581,-7.08076935483871,3.62764919354839,1334.45161290323,-3.45312016129032,2.78286290322581,-5.82232580645161,-3.03946290322581,"2011.02",-0.000138095079975574,1171,24,37,-5.9537,2.91425,1172,-2.8027,2.2976,-5.28035,-2.6449
"256","2011.03",-0.00683871676551465,1167.56976744186,24.6337209302326,35.2441860465116,-6.74346337209302,3.03348372093023,1169.31976744186,-3.70997965116279,2.4143476744186,-5.3355226744186,-2.921175,"2011.03",-0.00724557441810954,1075.5,21.5,32,-6.0799,2.5495,1075,-2.97465,2.27005,-4.588,-2.70435
"257","2011.04",0.00819637594873012,1230.90076335878,26.7709923664122,38.6564885496183,-7.08753587786259,3.28847938931298,1231.83969465649,-3.79905648854962,2.57620076335878,-5.61681603053435,-3.04061526717557,"2011.04",0.00819894685791377,1099,23,36,-6.0165,2.6399,1097,-3.0955,2.1309,-4.8306,-2.8509
"258","2011.05",-0.0166790772220345,1258.21052631579,27.3684210526316,38.8646616541353,-7.58513383458647,3.28885112781955,1260.08270676692,-4.29628270676692,2.5104007518797,-5.73556992481203,-3.22516917293233,"2011.05",-0.00757560884575246,1074,20,33,-5.5946,2.6003,1073,-2.9582,2.1985,-4.805,-2.8021
"259","2011.06",-0.000609625643389388,1207.19879518072,24.9096385542169,38.289156626506,-6.85798012048193,3.29537108433735,1209.63855421687,-3.56260903614458,2.52263192771084,-5.38141686746988,-2.85878493975904,"2011.06",0.00486518459459155,1010,22,34.5,-6.3073,2.6155,1011,-2.72625,2.00305,-5.02385,-2.5972
"260","2011.07",0.000692008063426346,1206.70642201835,24.6238532110092,36.7889908256881,-7.24204862385321,3.19287247706422,1208.50458715596,-4.04917614678899,2.51413577981651,-5.46384678899083,-2.94971100917431,"2011.07",0.00021267526708757,1092,21,34,-5.6399,2.7458,1095,-2.1938,2.2932,-4.8158,-2.1779
"261","2011.08",0.00695561055690648,1165.3982300885,29.0530973451327,37.8141592920354,-8.33182566371681,3.40768584070796,1167.57522123894,-4.92413982300885,2.54396194690265,-5.95989911504425,-3.41593716814159,"2011.08",0.0125918404887016,1105,25,32,-6.5013,2.8532,1107,-3.9497,2.2461,-5.6232,-2.8525
"262","2011.09",-0.00702155262211679,1560.97619047619,36.7023809523809,49.9107142857143,-10.6032946428571,3.74000535714286,1563.30357142857,-6.86328928571429,2.81831130952381,-7.32510952380952,-4.50679821428571,"2011.09",-0.00723395079449119,1170,26,35,-7.0833,2.86465,1170.5,-3.39285,2.21735,-5.4708,-2.93155
"263","2011.10",-0.00128784695000376,1349.81679389313,27.9312977099237,43.8702290076336,-7.98916106870229,3.5865,1351.72519083969,-4.40266106870229,2.67712900763359,-5.94899618320611,-3.27186717557252,"2011.10",-0.00190940653956494,1118,22,37,-5.878,2.8675,1117,-2.6205,2.3172,-4.8163,-2.4923
"264","2011.11",-0.00372574281984388,1366.12195121951,28.609756097561,43.8048780487805,-8.27777073170732,3.76731544715447,1368.08130081301,-4.51045528455285,2.78782195121951,-6.1029325203252,-3.31511056910569,"2011.11",0.00950322279667882,1227,25,39,-6.6578,3.0076,1230,-3.5231,2.1793,-5.6977,-2.6899
