"","m","month","year","ym","IS.M","IS.D","IS.3M","IL.3","IL.5","IL.10","SPR.C.G","SPR.10Y.M","SPR.10Y.D","SPR.10Y.3M","SPR.1D.M","EX","EXR","DAX","VOLA1","VOLA2","HWWA.E","HWWA.EX","HWWA","ZEW","GFK.EXP","ALQ","VAC","CAPA","FAZ","EW","OIL","OECDL1","OECDL3","OECDL2","IFO.C","IFO.EXP","IFOM.C","IFOM.EXP","IFOMI.C","IFOMI.EXP","IFOMV.C","IFOMV.EXP","IFOWH.C","IFOWH.EXP","ESI.INDU","ESI.SERV","ESI.C","ESI.TRADE","ESI.CTR","ESI","ECBS2","ECBS3","ECBS4","ECBS5","ECBS6","ECBS7","ECCS99","ECCS1","ECCS2","ECCS3","ECCS4","ECCS5","ECCS6","ECCS7","ECCS8","ECCS9","ECCS10","ECCS11","ECCS12"
"469",1,"01",1987,"1987-01",4.24,3,4.49,5.38,5.89,NA,1.12,NA,NA,NA,-1.24,NA,NA,NA,NA,NA,27.9,49.8,27.2,NA,NA,7.8,NA,NA,666.1,NA,16.5182,98.81882,98.96601,65.63275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",2,"02",1987,"1987-02",3.83,3,3.97,5.15,5.77,NA,1.25,NA,NA,NA,-0.83,NA,NA,NA,NA,NA,25.9,49.9,26.6,NA,NA,7.8,NA,NA,590.95,NA,15.2809,98.83585,98.98093,65.80325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",3,"03",1987,"1987-03",3.84,3,3.99,5.03,5.7,NA,1.57,NA,NA,NA,-0.84,NA,NA,NA,NA,NA,27,49.7,27.2,NA,NA,7.9,NA,NA,570.68,NA,15.6204,98.92381,99.05791,66.02357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",4,"04",1987,"1987-04",3.75,3,3.89,4.91,5.53,NA,1.59,NA,NA,NA,-0.75,NA,NA,NA,NA,NA,26.3,50.5,27.3,NA,NA,7.9,NA,NA,608.74,NA,15.5698,99.05643,99.17401,66.27659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",5,"05",1987,"1987-05",3.69,3,3.76,4.79,5.41,NA,1.61,NA,NA,NA,-0.69,NA,NA,NA,NA,NA,26.7,52.3,28.2,NA,NA,7.8,NA,NA,590.44,NA,15.9458,99.21086,99.3092,66.54718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",6,"06",1987,"1987-06",3.61,3,3.7,4.91,5.66,NA,1.59,NA,NA,NA,-0.61,NA,NA,NA,NA,NA,27.5,53.5,28.6,NA,NA,7.9,NA,NA,581.13,NA,16.4063,99.37041,99.44886,66.82427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",7,"07",1987,"1987-07",3.73,3,3.83,5.1,5.93,NA,1.5,NA,NA,NA,-0.73,NA,NA,NA,NA,NA,29.6,54.5,29.8,NA,NA,7.9,NA,NA,620.01,NA,17.55,99.49532,99.55821,67.08111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",8,"08",1987,"1987-08",3.78,3,3.95,5.34,6.13,NA,1.36,NA,NA,NA,-0.78,NA,NA,NA,NA,NA,28.5,55.3,29.1,NA,NA,7.9,NA,NA,644.97,NA,17.0353,99.58447,99.63625,67.31676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",9,"09",1987,"1987-09",3.71,3,3.99,5.53,6.28,NA,1.27,NA,NA,NA,-0.71,NA,NA,NA,NA,NA,27,55.1,28.8,NA,NA,7.9,NA,NA,655.57,NA,16.0591,99.6327,99.67847,67.52752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",10,"10",1987,"1987-10",3.74,3,4.7,5.8,6.51,NA,1.2,NA,NA,NA,-0.74,NA,NA,NA,NA,NA,27.4,57.8,29.6,NA,NA,7.9,NA,NA,654.85,NA,16.3643,99.64007,99.68492,67.71323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",11,"11",1987,"1987-11",3.55,3,3.94,5.42,6.1,NA,1.38,NA,NA,NA,-0.55,NA,NA,NA,NA,NA,24.6,55.5,29,NA,NA,7.9,NA,NA,490.3,NA,14.6527,99.63538,99.68082,67.89326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",12,"12",1987,"1987-12",3.19,2.5,3.65,5.19,6.03,NA,1.51,NA,NA,NA,-0.69,NA,NA,NA,NA,NA,23.8,56.5,28.7,NA,NA,8,NA,NA,434.85,NA,13.4664,99.66891,99.71017,68.10189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",1,"01",1988,"1988-01",3.13,2.5,3.4,5.16,6.07,NA,1.54,NA,NA,NA,-0.63,NA,NA,NA,NA,NA,23.1,58.4,28.8,NA,NA,7.9,NA,NA,425.18,NA,13.3266,99.77984,99.80727,68.36615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",2,"02",1988,"1988-02",3.32,2.5,3.32,4.95,5.85,NA,1.75,NA,NA,NA,-0.82,NA,NA,NA,NA,NA,22.1,59.5,28.1,NA,NA,7.9,NA,NA,403.61,NA,13.1823,99.9577,99.96297,68.67927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",3,"03",1988,"1988-03",3.24,2.5,3.39,4.9,5.75,NA,1.7,NA,NA,NA,-0.74,NA,NA,NA,NA,NA,21,61.8,28.3,NA,NA,8,NA,NA,456.83,NA,12.113,100.1722,100.1507,69.02072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",4,"04",1988,"1988-04",3.25,2.5,3.39,4.98,5.82,NA,1.62,NA,NA,NA,-0.75,NA,NA,NA,NA,NA,23,63.3,30.2,NA,NA,7.9,NA,NA,451.4,NA,13.354,100.3937,100.3447,69.37024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",5,"05",1988,"1988-05",3.3,2.5,3.54,5.34,6.14,NA,1.46,NA,NA,NA,-0.8,NA,NA,NA,NA,NA,23,68,30.7,NA,NA,7.9,NA,NA,447.16,NA,13.4537,100.5927,100.5188,69.70731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",6,"06",1988,"1988-06",3.74,2.5,3.89,5.4,6.15,NA,1.4,NA,NA,NA,-1.24,NA,NA,NA,NA,NA,22.6,79.9,31.4,NA,NA,7.9,NA,NA,459.91,NA,13.2715,100.7486,100.6553,70.01755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",7,"07",1988,"1988-07",4.44,3,4.9,5.83,6.41,NA,0.97,NA,NA,NA,-1.44,NA,NA,NA,NA,NA,23.6,75.8,29.4,NA,NA,7.8,NA,NA,479.66,NA,13.1959,100.8509,100.7449,70.29316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",8,"08",1988,"1988-08",4.74,3.5,5.32,6.13,6.55,NA,0.87,NA,NA,NA,-1.24,NA,NA,NA,NA,NA,23.4,75.8,28.9,NA,NA,7.8,NA,NA,489.42,NA,13.5542,100.9217,100.8068,70.54931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",9,"09",1988,"1988-09",4.7,3.5,4.96,5.93,6.33,NA,0.970000000000001,NA,NA,NA,-1.2,NA,NA,NA,NA,NA,21.1,73.7,27.2,NA,NA,7.7,NA,NA,477.96,NA,12.124,100.9576,100.8383,70.78327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",10,"10",1988,"1988-10",4.74,3.5,5.05,5.71,6.16,NA,0.99,NA,NA,NA,-1.24,NA,NA,NA,NA,NA,19.6,71.9,26.3,NA,NA,7.6,NA,NA,513.92,NA,10.967,100.9673,100.8467,71.00084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",11,"11",1988,"1988-11",4.62,3.5,4.91,5.61,6.1,NA,0.989999999999999,NA,NA,NA,-1.12,NA,NA,NA,NA,NA,19.8,71.2,27.2,NA,NA,7.5,NA,NA,535.8,NA,10.9201,100.9738,100.8524,71.21804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",12,"12",1988,"1988-12",4.89,3.5,5.33,5.92,6.33,NA,0.88,NA,NA,NA,-1.39,NA,NA,NA,NA,NA,22.8,72.9,29.5,NA,NA,7.4,NA,NA,526.55,NA,12.5971,100.9644,100.8442,71.42575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",1,"01",1989,"1989-01",5.23,4,5.65,6.24,6.51,NA,0.56,NA,NA,NA,-1.23,NA,NA,NA,NA,NA,25.9,75.8,31.1,NA,NA,7.3,NA,NA,548.23,NA,14.3176,100.9392,100.8221,71.62375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",2,"02",1989,"1989-02",5.94,4,6.39,6.79,6.87,NA,0.11,NA,NA,NA,-1.94,NA,NA,NA,NA,NA,25.8,73.4,30.4,NA,NA,7.2,NA,NA,552,NA,14.2471,100.9163,100.8021,71.82478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",3,"03",1989,"1989-03",5.61,4,6.62,6.9,6.95,NA,0.199999999999999,NA,NA,NA,-1.61,NA,NA,NA,NA,NA,28.7,73.7,31.8,NA,NA,7.1,NA,NA,549.1,NA,16.0926,100.9001,100.7879,72.03179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",4,"04",1989,"1989-04",5.85,4.5,6.43,6.85,6.92,NA,0.25,NA,NA,NA,-1.35,NA,NA,NA,NA,NA,30.4,72.4,32.7,NA,NA,7.2,NA,NA,561.57,NA,17.1334,100.8895,100.7786,72.24399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",5,"05",1989,"1989-05",6.32,4.5,6.98,7.04,7.08,NA,0.16,NA,NA,NA,-1.82,NA,NA,NA,NA,NA,29.5,74.6,31.5,NA,NA,7.2,NA,NA,571.93,NA,16.5866,100.8799,100.7703,72.45798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",6,"06",1989,"1989-06",6.47,5,6.96,6.92,6.95,NA,0.38,NA,NA,NA,-1.47,NA,NA,NA,NA,NA,29,72.1,30.4,NA,NA,7.1,NA,NA,593.2,NA,16.361,100.8677,100.7596,72.6709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",7,"07",1989,"1989-07",6.91,5,7.04,6.79,6.83,NA,0.31,NA,NA,NA,-1.91,NA,NA,NA,NA,NA,28.1,67.5,30.2,NA,NA,7,NA,NA,616.51,NA,15.8494,100.8417,100.7368,72.87466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",8,"08",1989,"1989-08",6.76,5,7.02,6.8,6.84,NA,0.100000000000001,NA,NA,NA,-1.76,NA,NA,NA,NA,NA,27.6,67.5,29.5,NA,NA,7,NA,NA,654.69,NA,15.5932,100.8111,100.71,73.07555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",9,"09",1989,"1989-09",6.91,5,7.36,7.11,7.07,NA,-0.11,NA,NA,NA,-1.91,NA,NA,NA,NA,NA,29,67.3,30,NA,NA,7,NA,NA,665.95,NA,16.6387,100.7863,100.6883,73.28104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",10,"10",1989,"1989-10",7.86,6,8.08,7.37,7.28,NA,0.23,NA,NA,NA,-1.86,NA,NA,NA,NA,NA,29.6,64.5,30.7,NA,NA,6.9,NA,NA,664.72,NA,16.8312,100.7782,100.6812,73.49886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",11,"11",1989,"1989-11",7.54,6,8.23,7.7,7.63,NA,0.0999999999999996,NA,NA,NA,-1.54,NA,NA,NA,NA,NA,28.8,62.2,30.3,NA,NA,7.1,NA,NA,619.39,NA,16.5044,100.7991,100.6995,73.73799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",12,"12",1989,"1989-12",7.67,6,8.05,7.71,7.64,NA,0.19,NA,NA,NA,-1.67,NA,NA,NA,NA,NA,28.7,58.5,31,NA,NA,7,NA,NA,677.24,NA,16.5556,100.8507,100.7447,73.99964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1,"01",1990,"1990-01",7.58,6,8.25,7.99,7.98,7.63,-0.0899999999999999,0.0499999999999998,1.63,-0.62,-1.58,NA,NA,NA,NA,NA,28.8,55.4,31.4,NA,NA,6.8,NA,NA,746.24,NA,16.7469,100.9285,100.8128,74.28053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,0,6.5,-2.2,116.2,10.2,0,-1.8,12.5,17.9,7.8,0,2.4,3.1,12.3,5.3,23.6,31.3,27.4,2,-13.6,44.4,19,20.3
"506",2,"02",1990,"1990-02",7.77,6,8.26,8.68,8.75,8.43,-0.18,0.66,2.43,0.17,-1.77,NA,NA,NA,NA,NA,27.6,54,30.9,NA,NA,6.7,NA,NA,795.38,NA,15.9543,101.0362,100.9071,74.5834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,NA,-4,6.3,2.2,114.9,10.9,1.1,-0.8,11.2,14.6,8.1,-4,3.9,3.3,11.1,2.7,22.8,33.4,38.8,1.2,-15.2,46.7,16.7,20.1
"507",3,"03",1990,"1990-03",7.72,6,8.43,8.97,8.98,8.67,0.229999999999999,0.95,2.67,0.24,-1.72,NA,NA,NA,NA,NA,26.9,57.3,30.4,NA,NA,6.6,NA,NA,757.55,NA,15.5888,101.1686,101.023,74.90434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,-4.7,5.2,0.3,115.9,12,-0.9,-4.7,11.5,12.3,4.5,-4.7,3.7,1.1,6.1,-4.1,23.5,40.8,36.4,-2.4,-14.4,48.1,20.6,20.8
"508",4,"04",1990,"1990-04",7.79,6,8.22,8.87,8.93,8.7,0.23,0.909999999999999,2.7,0.479999999999999,-1.79,NA,NA,NA,NA,NA,24.8,57.2,29.2,NA,NA,6.6,NA,NA,817.68,NA,14.3945,101.3058,101.1431,75.22854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,0.9,9,-0.9,117.5,12.5,-0.6,-3.5,13.2,16,4.6,0.9,2.9,2.4,10.6,0.4,17.9,41.1,18.4,-0.8,-14.3,46.1,19.3,21.1
"509",5,"05",1990,"1990-05",7.72,6,8.29,8.95,8.97,8.74,0.25,1.02,2.74,0.450000000000001,-1.72,NA,NA,NA,NA,NA,24.4,57.2,29.3,NA,NA,6.5,NA,NA,776.15,NA,13.8889,101.4311,101.2528,75.54343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,NA,1.1,10.2,-3.5,117.3,12.2,-1.3,-4.3,9.8,14.5,4.7,1.1,4.2,3,10.9,1.1,18.9,42.7,20.4,1.5,-15.7,45.7,20.5,20.6
"510",6,"06",1990,"1990-06",7.83,6,8.27,8.95,9,8.82,0.15,0.99,2.82,0.550000000000001,-1.83,NA,NA,NA,NA,NA,23.1,56.5,28,NA,NA,6.5,NA,NA,782.21,NA,12.9999,101.5272,101.3369,75.83571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,0.5,18.8,-2.4,116.9,10.8,-3.2,-2.5,10.9,13.6,6.4,0.5,3.1,2.6,10.2,-0.4,20.7,42.4,18,-4,-14.7,44.8,17.6,19
"511",7,"07",1990,"1990-07",8.02,6,8.26,8.73,8.76,8.58,0.27,0.56,2.58,0.32,-2.02,NA,NA,NA,NA,NA,24.6,54.6,29.6,NA,NA,6.4,NA,NA,805.18,NA,14.1022,101.5882,101.3903,76.10057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,3.3,13.9,-4.6,119.1,14.4,-4.1,-4.4,13.1,12,6.6,3.3,3,2.7,12.2,5,18.8,40.8,16.4,-2,-15.4,48.8,22,22.2
"512",8,"08",1990,"1990-08",8.03,6,8.45,8.94,9.01,8.9,0.16,0.870000000000001,2.9,0.450000000000001,-2.03,NA,NA,NA,NA,NA,33.3,54.2,38,NA,NA,6.3,NA,NA,795.99,NA,19.6245,101.5897,101.3916,76.31931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,0.7,18.1,-2.4,119.2,12.4,-6.4,-7.6,10.1,13.4,6.7,0.7,3.7,2.7,10.3,2.6,19.2,42.8,25.7,-1.5,-14.9,50.4,23.4,21.5
"513",9,"09",1990,"1990-09",8.03,6,8.47,9.07,9.17,9.09,0.129999999999999,1.06,3.09,0.619999999999999,-2.03,NA,NA,NA,NA,NA,41.6,56,44.3,NA,NA,6.2,NA,NA,691.53,NA,24.7658,101.5097,101.3215,76.4747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,-4.7,19.4,-0.8,119.1,12.8,-10.5,-9,14.8,17,4,-4.7,0.9,0.3,0.1,-6.5,29.3,50.1,33.3,-8.7,-17.1,46.2,20.7,20.8
"514",10,"10",1990,"1990-10",8.04,6,8.6,9.09,9.15,9.09,0.210000000000001,1.05,3.09,0.49,-2.04,NA,NA,NA,NA,NA,42.7,52.5,45.7,NA,NA,6.1,NA,NA,617.9,NA,25.9843,101.3497,101.1815,76.56723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,-5.1,21.6,-1.4,117.4,13.4,-12.7,-7.9,11.6,18.4,4.1,-5.1,-0.9,-1.5,0,-6.8,30.3,51.6,28.4,-11.1,-17.4,43.7,16.2,19.6
"515",11,"11",1990,"1990-11",8.12,6,8.88,9.05,9.07,8.95,0.25,0.83,2.95,0.0699999999999985,-2.12,NA,NA,NA,NA,NA,38.4,48.3,42,NA,NA,6,NA,NA,615.9,NA,22.9635,101.1302,100.9894,76.61163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,-4.1,21.5,1.4,118.6,12.5,-16.4,-7.8,12.5,14.9,4.3,-4.1,0.8,0.8,-1.8,-6.4,29.3,49.5,32.3,-8.9,-15.5,51.4,21.3,20.8
"516",12,"12",1990,"1990-12",8.43,6,9.21,9.02,8.98,8.85,0.18,0.42,2.85,-0.360000000000001,-2.43,NA,NA,NA,NA,NA,33.3,47.6,37,NA,NA,5.9,NA,NA,633.24,NA,19.6288,100.8809,100.7711,76.62994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,-2.9,22.3,0.1,118.6,8.3,-23,-7.2,14.3,15.5,0.2,-2.9,0.6,0.6,2.2,-3.8,26.7,43.6,30.8,-12.3,-17.6,52.7,22.6,21
"517",1,"01",1991,"1991-01",8.53,6,9.35,9.15,9.08,8.94,0.15,0.41,2.94,-0.41,-2.53,NA,NA,NA,NA,NA,29.1,47.3,33.7,NA,NA,5.7,NA,64,591.18,NA,17.3363,100.6316,100.5529,76.64454,12.7,1.9,11.05,-3.03,3.53,-16.3,9.49,-0.43,17.2,8.07,9.4,NA,-5.9,19.4,1.2,117.3,8.4,-24.6,-8.2,11.7,17.6,0.2,-5.9,0.4,-0.8,-1.5,-10.8,26.9,52.7,31.4,-13.5,-17.6,46.9,19.6,20.2
"518",2,"02",1991,"1991-02",8.69,6.5,9.08,8.7,8.58,8.42,0.4,-0.27,1.92,-0.66,-2.19,NA,NA,NA,NA,NA,23.3,46.5,29.2,NA,NA,5.7,NA,61.8,607.05,NA,13.311,100.4176,100.3655,76.6822,12,1.3,11.1,-2.82,4.8,-16.6,10.42,0.63,15.77,8.12,6.6,NA,-8.3,15.6,-1.7,114.2,3.4,-26.9,-6.1,10.4,17.4,0.2,-8.3,0.3,-2.1,-4.5,-15.5,25.3,55.5,36.3,-12,-16.1,49.8,20.6,20.6
"519",3,"03",1991,"1991-03",8.76,6.5,9.09,8.6,8.53,8.41,0.0999999999999996,-0.35,1.91,-0.68,-2.26,NA,NA,NA,NA,NA,25.2,49.8,29.1,NA,NA,5.6,NA,65.1,648.67,NA,14.6359,100.2625,100.2298,76.76112,10.1,-0.2,7.64,-4.11,5.75,-9.65,4.31,-3.31,12.09,3.64,3.8,NA,-12.1,17.8,-5.3,110.8,-1.4,-34.1,-3.8,8.9,18.5,-1.2,-12.1,-2.9,-7.2,-10.5,-15.8,28.7,57.9,43.1,-6.9,-19.3,51.5,17.9,20.5
"520",4,"04",1991,"1991-04",8.85,6.5,9.18,8.63,8.51,8.39,0.0699999999999985,-0.459999999999999,1.89,-0.789999999999999,-2.35,NA,NA,NA,NA,NA,27.3,51.8,29.5,NA,NA,5.6,NA,64.4,656,NA,15.834,100.1607,100.1407,76.87727,9.3,0.9,7.59,-1.05,5.52,-6.48,3.01,-2.68,11.61,-2.77,2.2,NA,-10.6,12.6,-10.9,109.4,-3.8,-33.5,-1.3,9.2,17.2,-6.2,-10.6,-2,-3.6,-10.2,-14.7,29,50,39,-9.8,-20.2,48.6,14.9,19.1
"521",5,"05",1991,"1991-05",8.58,6.5,9.08,8.65,8.5,8.39,0.0499999999999989,-0.19,1.89,-0.69,-2.08,NA,NA,NA,NA,NA,28,50.6,29.6,NA,NA,5.6,NA,63.5,689.97,NA,16.2415,100.1063,100.093,77.02617,7,-0.4,5.79,-2.88,5.24,-7.49,-0.93,-4.43,12.38,4.31,1.1,NA,-9.4,11.6,-12.9,109,-5.4,-35.3,0.9,9.7,18.3,-6.4,-9.4,-1.4,-2.9,-13.4,-12.5,31.4,53.5,39.4,-8.6,-17.7,47.6,17.4,18.6
"522",6,"06",1991,"1991-06",8.79,6.5,9.06,8.61,8.48,8.39,-0.00999999999999979,-0.399999999999999,1.89,-0.67,-2.29,NA,NA,NA,NA,NA,27.7,51.6,28.5,NA,NA,5.6,NA,63,714.42,NA,15.9808,100.092,100.0805,77.20252,6,-2.4,3.68,-3.44,2.38,-11.56,-1.09,-3.24,7.77,-8.8,-1.2,NA,-8.4,12.9,-13.3,107.2,-6.9,-37.4,3,6.2,15.6,-6.3,-8.4,-3.1,-4.7,-15.9,-14.9,32.2,53.5,30.2,-10.2,-17.8,44.5,16.4,20.6
"523",7,"07",1991,"1991-07",8.83,6.5,9.15,8.92,8.77,8.61,-0.0199999999999996,-0.220000000000001,2.11,-0.540000000000001,-2.33,NA,NA,NA,NA,NA,29.1,51.5,29.4,NA,NA,5.7,NA,64.3,675.95,NA,16.9726,100.105,100.0919,77.39653,4.1,-1.5,1.37,-3.94,2.12,-10.3,-5.07,-4.61,6.86,0.26,-3.2,NA,-14.7,14.2,-14.2,102.8,-9.8,-40.1,4.4,4.6,13.5,-8.9,-14.7,-11.2,-11.6,-26.1,-21.4,45.4,57.5,33.5,-15.6,-19.7,34.2,7.7,15.8
