,m,month,year,ym,IS.M,IS.D,IS.3M,IL.3,IL.5,IL.10,SPR.C.G,SPR.10Y.M,SPR.10Y.D,SPR.10Y.3M,SPR.1D.M,EX,EXR,DAX,VOLA1,VOLA2,HWWA.E,HWWA.EX,HWWA,ZEW,GFK.EXP,ALQ,VAC,CAPA,FAZ,OIL,OECDL1,OECDL3,OECDL2,IFO.C,IFO.EXP,IFOM.C,IFOM.EXP,IFOMI.C,IFOMI.EXP,IFOMV.C,IFOMV.EXP,IFOWH.C,IFOWH.EXP,ESI.INDU,ESI.SERV,ESI.C,ESI.TRADE,ESI.CTR,ESI,ECBS2,ECBS3,ECBS4,ECBS5,ECBS6,ECBS7,ECCS99,ECCS1,ECCS2,ECCS3,ECCS4,ECCS5,ECCS6,ECCS7,ECCS8,ECCS9,ECCS10,ECCS11,ECCS12,MT.all,MT.de,MT.presence,MT.future,MT.climate,MT.de.present,MT.de.future,MT.de.climate,MT.currency,MT.taxation,MT.cycle,MT.labor,MT.budget,MT.de.taxation,MT.de.cycle,MT.de.labor,MT.de.budget,rword,rword_sc,perc_dif.zeit.eco,perc_pnword.zeit.eco,perc_nword.zeit.eco,perc_pword.zeit.eco,npword.zeit.eco,nnword.zeit.eco,nword.zeit.eco,pvalue.zeit.eco,nvalue.zeit.eco,rpvalue.zeit.eco,rnvalue.zeit.eco,rvalue.zeit.eco,perc_dif.zeit,perc_pnword.zeit,perc_nword.zeit,perc_pword.zeit,npword.zeit,nnword.zeit,nword.zeit,pvalue.zeit,nvalue.zeit,rpvalue.zeit,rnvalue.zeit,rvalue.zeit,qdap_value,qdap_nword,sent_nneg,sent_npos,sent_negv,sent_posv,sent_nwords,sent_val,posextind,negextind,valuext,qdap_value_median,qdap_nword_median,sent_nneg_median,sent_npos_median,sent_negv_median,sent_posv_median,sent_nwords_median,sent_val_median,posextind_median,negextind_median,valuext_median,qdap_value_rel,sent_negv_rel,sent_posv_rel,sent_val_rel,posextind_rel,negextind_rel,valuext_rel,qdap_value_rel_50,sent_negv_rel_50,sent_posv_rel_50,sent_val_rel_50,posextind_rel_50,negextind_rel_50,valuext_rel_50,qdap_value_rel_sd,sent_negv_rel_sd,sent_posv_rel_sd,sent_val_rel_sd,posextind_rel_sd,negextind_rel_sd,valuext_rel_sd,qdap_value_total,sent_negv_total,sent_posv_total,sent_val_total,posextind_total,negextind_total,valuext_total,qdap_rel_val_total,qdap_value_rela_25,qdap_value_rela_mean,qdap_value_rela_50,qdap_value_rela_75,qdap_value_rela_sd,qdap_value_rel_sum,qdap_negator_rel_val_total,qdap_negator_value_rel_25,qdap_negator_value_rel_mean,qdap_negator_value_rel_50,qdap_negator_value_rel_75,qdap_negator_value_rel_sd,qdap_negator_value_rel_sum,Notrend,Rising,Falling,Volume,Goodrising,Badrising,Otherrising,lamla_climate,lamla_climate_de,cur_climate,cur_climate_de
800,8,8,2014,2014-08,0.02,-0.73,0.19,0.12,0.48,0.95,2.58,0.93,1.68,0.76,-0.75,114.0009,96.0382,4872.16,17.76,18.28,123.6,96.3,117.3,8.6,8.9,6.7,515092,71.6,1892.79,77.5741,99.91199,99.92297,105.9669,6,1.4,10.24,4.06,13.09,5.96,11.15,2.38,1.48,-0.71,-2.7,10.6,0.3,-4.4,-13,103.9,-10.5,-11.2,3.4,5.9,4.1,-2.8,0.3,3.1,4.7,8.7,0.4,18.2,14.8,10.6,18,-18,21.7,6.7,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.025436137,0.09372233,0.034143097,0.059579234,25.0014881,15.06547619,446.6383929,1.929120387,-4.273174702,0.074823719,-0.265966128,-0.055426342,0.013103973,0.098845323,0.042870675,0.055974648,22.72523307,18.2191581,413.4518203,1.742753967,-5.235220073,0.075732585,-0.268341438,-0.076575215,-0.002762928,1110.821429,24.96428571,34.70535714,-7.008035714,3.168372321,1113.669643,-3.839663393,2.295585714,-5.155689286,-2.860103571,-0.002202155,978.5,20,30.5,-5.4996,2.13625,980,-3.0554,1.6949,-4.6193,-2.589,1.15E-05,-0.005619231,0.00311621,-0.002503021,0.002286802,-0.00453311,-0.002246308,1.89E-06,-0.00578967,0.00287565,-0.002829705,0.002271315,-0.004500656,-0.002252191,7.54E-05,0.00277628,0.001691599,0.003241965,0.001156969,0.002307381,0.00260336,2.16E-06,-0.005633235,0.003122681,-0.002510553,0.002213868,-0.004337341,-0.002123473,-0.00111396,-0.00297912,-0.001188577,-0.001598194,0.001017669,0.003575645,-94.55408,-0.001192424,-0.003304463,-0.00122449,-0.001630382,0.001052462,0.0035279,-101.2141,3,0,3,6,0,0,0,33.33333333,33.33333333,4.761904762,21.1047619
801,9,9,2014,2014-09,0.01,-0.73,0.1,0.06,0.44,0.92,2.64,0.91,1.65,0.82,-0.74,112.3858,94.6249,4874.28,17.34,15.39,122.2,95,112.4,6.9,8.6,6.7,518317,72.6,1948.22,76.4254,99.75293,99.78372,105.9034,3.9,-2.5,7.75,-0.27,8.07,-0.15,8.58,-0.8,-2.03,-6.38,-3.1,12.5,-1.1,-7.2,-11.5,103.5,-10.9,-12.3,5.3,7,5.2,-1.5,-1.1,3.9,4.1,7.2,-2.1,14.5,10,12.4,16.6,-20.4,19.4,6.1,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.019692685,0.09668046,0.038493887,0.058186573,23.59527311,16.31915266,418.0632703,1.76416444,-5.194204279,0.075620555,-0.28420589,-0.073227503,0.014310303,0.10157759,0.043633643,0.057943947,22.47526495,18.30428644,402.2788328,1.648086304,-5.396153035,0.078627547,-0.277402329,-0.07454413,-0.009834216,1133.266667,23.20666667,35.70666667,-6.63894,3.095267333,1134.08,-3.543672667,2.413586667,-5.166576667,-2.75299,-0.005214253,1092,19.5,35,-5.1613,2.7221,1090.5,-2.55255,2.1773,-4.23675,-2.21225,-6.10E-06,-0.005415149,0.002730375,-0.002684774,0.002140475,-0.004341482,-0.002201007,-4.70E-06,-0.005184573,0.002447832,-0.0028185,0.002107357,-0.004318002,-0.002373488,7.61E-05,0.002971597,0.00159867,0.003525019,0.001208322,0.002227461,0.002594412,-5.10E-06,-0.005543205,0.002766461,-0.002776744,0.002127746,-0.004347824,-0.002220078,-0.002052996,-0.004465552,-0.00217678,-0.002159718,0.000767641,0.003810681,-108.57268,-0.002053842,-0.004324418,-0.002199126,-0.002569641,0.000932553,0.003655669,-108.61744,8,0,3,11,0,0,0,-54.54545455,0,-52.38095238,-37.2978355
802,10,10,2014,2014-10,0,-0.73,0.08,0.03,0.35,0.79,2.57,0.79,1.52,0.71,-0.73,111.9072,93.9067,4798.44,19.76,21.18,111.9,95.5,102.7,-3.6,8.4,6.6,517432,73,1881,69.4637,99.65924,99.70171,105.9092,0.1,-5.2,1.8,-4.89,1.56,-2.91,2.98,-6.13,0.25,-4.83,-4.1,15.3,-0.7,-7.5,-8.4,104.2,-11.3,-12.1,5.3,4.3,4.7,-6.1,-0.7,4.3,5.4,6.2,-2,13.8,11.1,13.4,18,-18,19.1,7.3,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.022522156,0.101156034,0.039316939,0.061839095,24.49492997,15.02179272,395.9268908,1.488807305,-4.447031487,0.066308009,-0.290872427,-0.072729978,0.014851535,0.10395156,0.044550012,0.059401547,23.045,17.01540043,390.9154437,1.506979891,-4.923387009,0.070249786,-0.282251993,-0.080141916,-0.00589004,1032.923077,21.42857143,33.6043956,-6.120323626,2.707167033,1035.417582,-3.413156593,2.101150549,-4.813251099,-2.712100549,-0.005931412,819,17.5,28,-5.07985,2.35815,821.5,-2.6442,1.94345,-4.1897,-2.342,-6.55E-06,-0.0060863,0.002840739,-0.003245561,0.00223717,-0.004746519,-0.002509349,-4.76E-06,-0.005210393,0.00267049,-0.002619624,0.002074229,-0.004285382,-0.002350128,8.63E-05,0.00401335,0.001452715,0.003846156,0.001367323,0.002329726,0.002350761,-5.64E-06,-0.005802855,0.002756304,-0.003046551,0.00212934,-0.004476403,-0.002347063,-0.002374409,-0.004622696,-0.002328005,-0.00274627,0.000176418,0.003551378,-183.9953,-0.002324216,-0.004343789,-0.002249172,-0.002481955,-4.51E-05,0.003484637,-180.10582,3,0,1,4,0,0,0,0,33.33333333,-66.66666667,-16.22222222
803,11,11,2014,2014-11,-0.01,-0.73,0.08,0.02,0.29,0.72,2.48,0.73,1.45,0.64,-0.72,112.1368,93.9564,NA,NA,NA,103.1,97.5,94.1,11.5,8.5,6.6,514599,73.5,1900.84,64.0813,99.6285,99.6748,105.9819,2.4,-2.7,3.67,-3.78,2.66,-3.24,4.57,-3.3,5.81,1.91,-3,12.6,-1.6,-9,-11.7,103.4,-9,-11.2,4.7,4.6,3.2,-7.2,-1.6,4.7,5.2,2.5,-3.3,11.2,8.5,14.5,17.4,-21.3,17.6,6.1,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.023923552,0.098521522,0.037298985,0.061222537,26.45454545,15.45454545,409.1818182,1.835709091,-4.888745455,0.077332387,-0.322979758,-0.08260473,,,,,,,,,,,,,0.00265605,1158.923611,24.52777778,36.42361111,-6.581065278,2.965590278,1160.729167,-3.615475,2.305150694,-5.119470139,-2.814319444,0.004920638,921.5,20,31,-5.4487,2.34865,917.5,-2.75955,1.95115,-4.70895,-2.3424,1.82E-05,-0.005861961,0.0032492,-0.002612761,0.002573875,-0.004728452,-0.002154577,9.62E-06,-0.005286709,0.002914798,-0.002364521,0.002104054,-0.00452541,-0.002297014,7.30E-05,0.003068525,0.00172281,0.003348302,0.001548662,0.002301952,0.002364762,8.12E-06,-0.005881831,0.002751389,-0.003130441,0.002063826,-0.004399454,-0.002335629,-0.00268266,-0.00433896,-0.002887503,-0.002473465,-0.000454997,0.00359868,-203.36708,-0.002602891,-0.004301331,-0.002816381,-0.002383257,-0.000469995,0.003600941,-197.31994,5,0,4,9,0,0,0,0,33.33333333,-54.28571429,-11.86984127
804,12,12,2014,2014-12,-0.03,-0.73,0.08,0,0.22,0.59,2.4,0.62,1.32,0.51,-0.7,113.2362,94.44,NA,NA,NA,84.3,96,78.9,34.9,8.7,NA,497768,74.1,2032.93,51.28,99.64457,99.68886,106.1045,4.2,-0.3,7.06,1.49,4.83,-0.41,8.91,4.94,7.13,6.17,-3.4,13.4,-1.4,-10.3,-7.2,103.4,-9.4,-12,4.2,3.4,-1.5,-2.7,-1.4,2.8,4.7,4.2,-0.8,7,6.2,12.7,21.8,-19.3,14,3.3,28.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002456334,1095.964706,22.84705882,33.58823529,-6.301089412,2.991947059,1096.429412,-3.309142353,2.320544706,-4.927592941,-2.607048235,0.000842745,949.5,20,28.5,-5.60415,2.34405,945,-3.0285,1.9232,-4.7461,-2.56325,2.56E-06,-0.005882446,0.002782378,-0.003100068,0.002207851,-0.004517969,-0.002310118,-1.76E-06,-0.00506523,0.002687844,-0.002857335,0.002035534,-0.004024909,-0.002269083,7.59E-05,0.00347765,0.00128442,0.003938516,0.00099715,0.00254821,0.002863918,3.51E-06,-0.005402988,0.002743382,-0.002659605,0.002086935,-0.004093024,-0.00200609,-0.002852792,-0.005501683,-0.002846298,-0.002780557,-0.000518955,0.003677697,-213.57714,-0.002702332,-0.005181748,-0.002672683,-0.002646888,-0.000765841,0.003423043,-202.31278,6,0,2,8,0,0,0,-62.5,50,-51.51515152,-21.93939394
805,1,1,2015,2015-01,-0.05,-0.83,0.06,-0.08,0.09,0.39,2.38,0.44,1.22,0.33,-0.78,NA,90.8586,NA,NA,NA,71.4,97.7,65.5,NA,9,NA,485172,75.3,2010.02,42.8153,99.68524,99.72446,NA,6.6,1,9.3,2.83,10.94,6.04,10.15,5.33,8.33,3.07,-3,12.6,0,-5.4,-10.1,103.8,-9.2,-11.7,5.5,5.6,-1.2,-1.4,0,4,4.8,3.7,-1.7,2.1,0.5,8.2,23,-18.3,12.8,5.2,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004472373,964.7857143,18.85714286,35.28571429,-5.321685714,2.741785714,963.7857143,-2.5799,1.997914286,-4.3445,-2.346585714,-0.014473521,784.5,13,31,-3.718,2.20895,783.5,-1.91285,1.9202,-3.45275,-1.8528,1.75E-06,-0.004824723,0.002955607,-0.001869117,0.002263548,-0.00420184,-0.001938292,5.49E-08,-0.004426872,0.003381647,-0.002117972,0.002187251,-0.004065761,-0.002204804,5.58E-05,0.002287523,0.001393448,0.002883426,0.000920357,0.001849993,0.001623771,5.90E-06,-0.004978301,0.002995546,-0.001982755,0.002251646,-0.00409966,-0.001848014,-0.001806342,-0.004811082,-0.00231818,-0.002089673,0.000365547,0.004041614,-162.67012,-0.001777487,-0.004310936,-0.002285621,-0.001987723,0.000256239,0.003861851,-160.0716,16,0,7,23,0,0,0,-8.695652174,7.142857143,-38.37209302,-18.95339207
806,2,2,2015,2015-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4,NA,NA,NA,518890,74.8,2217.41,51.9588,NA,NA,NA,6.7,1.9,9.47,4.02,8.59,4.06,11.15,7.08,8.2,4.12,-3.4,11.7,-0.1,-4.6,-12.1,103.3,-10,-12.7,5.6,5.3,-0.1,-1.1,-0.1,4.6,4.5,7.6,-1.6,-5.6,-0.7,8.5,25.4,-18,8.7,5.2,28.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
807,3,3,2015,2015-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2341.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
808,4,4,2015,2015-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
809,5,5,2015,2015-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
810,6,6,2015,2015-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
811,7,7,2015,2015-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
812,8,8,2015,2015-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
813,9,9,2015,2015-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
814,10,10,2015,2015-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
815,11,11,2015,2015-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
816,12,12,2015,2015-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
