,m,month,year,ym,IS.M,IS.D,IS.3M,IL.3,IL.5,IL.10,SPR.C.G,SPR.10Y.M,SPR.10Y.D,SPR.10Y.3M,SPR.1D.M,EX,EXR,DAX,VOLA1,VOLA2,HWWA.E,HWWA.EX,HWWA,ZEW,GFK.EXP,ALQ,VAC,CAPA,FAZ,OIL,OECDL1,OECDL3,OECDL2,IFO.C,IFO.EXP,IFOM.C,IFOM.EXP,IFOMI.C,IFOMI.EXP,IFOMV.C,IFOMV.EXP,IFOWH.C,IFOWH.EXP,ESI.INDU,ESI.SERV,ESI.C,ESI.TRADE,ESI.CTR,ESI,ECBS2,ECBS3,ECBS4,ECBS5,ECBS6,ECBS7,ECCS99,ECCS1,ECCS2,ECCS3,ECCS4,ECCS5,ECCS6,ECCS7,ECCS8,ECCS9,ECCS10,ECCS11,ECCS12,MT.all,MT.de,MT.presence,MT.future,MT.climate,MT.de.present,MT.de.future,MT.de.climate,MT.currency,MT.taxation,MT.cycle,MT.labor,MT.budget,MT.de.taxation,MT.de.cycle,MT.de.labor,MT.de.budget,rword,rword_sc,perc_dif.zeit.eco,perc_pnword.zeit.eco,perc_nword.zeit.eco,perc_pword.zeit.eco,npword.zeit.eco,nnword.zeit.eco,nword.zeit.eco,pvalue.zeit.eco,nvalue.zeit.eco,rpvalue.zeit.eco,rnvalue.zeit.eco,rvalue.zeit.eco,perc_dif.zeit,perc_pnword.zeit,perc_nword.zeit,perc_pword.zeit,npword.zeit,nnword.zeit,nword.zeit,pvalue.zeit,nvalue.zeit,rpvalue.zeit,rnvalue.zeit,rvalue.zeit
602,2,2,1998,1998-02,3.49,2.5,3.51,4.39,4.73,4.99,0.61,1.5,2.49,1.48,-0.99,93.0662,96.57,NA,NA,NA,23.6,61.8,25.7,40.7,NA,11.6,NA,61.9,1459.61,13.5061,101.2454,101.0902,87.91501,1.4,3.4,15.71,12.46,23.23,16.95,15.99,11.39,-11.68,-5.88,0.4,39.8,-13.7,-12.7,-46.8,107.2,-7.6,-12.7,3.4,12.3,6.7,-8.1,-13.7,-9.8,-1.8,-26.7,-16.1,15.8,36.4,46,-1.2,-26.4,47.7,8.9,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027598321,0.098652396,0.035527037,0.063125359,12.27657005,7.657004831,197.3937198,0.865561232,-1.992763688,0.076801115,-0.232536182,-0.038339815,0.01464035,0.099152449,0.042256049,0.0568964,13.34419209,10.8982206,237.1257888,1.035566357,-2.876203439,0.080530494,-0.239807761,-0.05872033
603,3,3,1998,1998-03,3.45,2.5,3.52,4.37,4.67,4.9,0.53,1.45,2.4,1.38,-0.95,92.2531,95.4794,NA,NA,NA,22.4,60.9,24.6,51,NA,11.5,NA,59.8,1527.79,12.7433,101.1156,100.9766,87.92986,2.6,3,16.85,12.57,21.19,14.18,17.54,13.71,-7.07,-6.36,2.2,40.1,-9.7,-17.7,-48.7,108.2,-3.4,-10.8,1.7,11.6,5.8,-4,-9.7,-9.9,-1.3,-23.6,-11.4,14.5,34.8,35.6,0.9,-25.7,47,9.6,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024059313,0.101790071,0.038865379,0.062924692,15.13483369,8.936200233,230.7201344,1.04303266,-2.465615173,0.078357569,-0.25319839,-0.047982946,0.022038364,0.095341364,0.0366515,0.058689864,14.28940517,8.941020741,233.404564,1.057819736,-2.44320672,0.073224786,-0.247762457,-0.053505833
604,4,4,1998,1998-04,3.41,2.5,3.63,4.48,4.73,4.9,0.52,1.49,2.4,1.27,-0.91,92.7248,95.866,NA,NA,NA,22.9,59.6,25.1,63.6,NA,11.3,NA,59,1672.18,13.017,100.9269,100.8114,87.89364,1.8,2.3,16.68,11.93,23.7,17.82,18.05,12,-10.22,-7.77,2.1,45.2,-9.4,-15.3,-44.3,109.5,-3.9,-10.1,3.9,14.1,6.9,-2.7,-9.4,-9.3,-1.6,-23.8,-13.2,14.6,40.1,33.5,-2,-27,46.3,10.5,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023854376,0.096561383,0.036353504,0.06020788,14.67709903,8.5356313,233.2477975,1.023995404,-2.506467074,0.072586415,-0.264923529,-0.057338802,0.019224678,0.095262564,0.038018943,0.057243621,15.83574809,10.78235496,264.9893585,1.180687231,-2.949807764,0.070885209,-0.244261008,-0.058942453
605,5,5,1998,1998-05,3.41,2.5,3.63,4.52,4.78,4.96,0.88,1.55,2.46,1.33,-0.91,95.3394,98.3903,NA,NA,NA,22.8,57.8,24.9,64.2,NA,11.2,NA,59.5,1649.6,13.0171,100.6856,100.6001,87.81148,1.4,3.2,16.49,11.95,25.22,19.62,14.91,9.89,-14.38,-7.69,1.8,45.4,-7.6,-13.6,-42.7,109.8,-3.7,-8.9,3.4,12.6,5.5,-1.8,-7.6,-10.9,-1.8,-21,-11.3,15.6,32,26.4,-4.5,-27.3,43.6,9.1,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027700907,0.097238919,0.034769006,0.062469913,14.44288493,8.216736769,228.0158488,1.021133989,-2.380146205,0.08152341,-0.275696783,-0.05284057,0.017209545,0.100372742,0.041581599,0.058791143,16.33986764,11.63232352,268.837614,1.194360833,-3.299641832,0.079684377,-0.268183104,-0.071887732
606,6,6,1998,1998-06,3.47,2.5,3.56,4.39,4.63,4.8,1.01,1.33,2.3,1.24,-0.97,95.8748,98.7641,NA,NA,NA,21.6,56.3,23.6,68.7,NA,11,NA,59.8,1760.11,12.2412,100.4023,100.3521,87.69255,0.2,1.7,13.32,8.96,21.48,14.95,12.42,9.22,-12.24,-8.8,0.3,45.9,-6.5,-14.2,-41.3,109.7,-3.9,-9.8,4.1,9.1,4.1,-5.2,-6.5,-10.8,-1.6,-18.2,-9.3,15.7,30.6,26.2,-1.7,-24.4,47.8,11.1,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028898109,0.095669793,0.033385842,0.062283951,12.90435606,8.138257576,211.53125,0.941235069,-2.228628819,0.075939924,-0.2621704,-0.039565934,0.018236789,0.093118175,0.037440693,0.055677482,13.80431791,10.22284332,242.6534762,0.994189612,-2.755046684,0.071315879,-0.253738522,-0.061306736
607,7,7,1998,1998-07,3.39,2.5,3.54,4.29,4.55,4.68,1.01,1.29,2.18,1.14,-0.89,95.7782,98.4089,NA,NA,NA,20.9,56,23.4,68.4,NA,10.9,NA,60.4,1861.56,11.8878,100.0848,100.0742,87.54343,0.5,-0.1,12.45,7.2,20.1,9.39,7.96,4.51,-11.04,-9.74,-1.8,46.2,0.4,-16.2,-36.8,110,-5.5,-10.5,7.4,7.6,2.3,-5.1,0.4,-7.6,1.1,-11.4,-2.2,12.5,26.6,10,1.3,-22.6,50.2,12.6,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024759393,0.093233609,0.034237108,0.058996501,11.85748617,7.43029249,201.1809881,0.871295006,-2.108351343,0.075140692,-0.246382404,-0.047093289,0.020898187,0.093007207,0.03605451,0.056952697,13.36190894,9.108440164,227.3853956,0.914775052,-2.539295354,0.06850546,-0.244127918,-0.057089452
608,8,8,1998,1998-08,3.48,2.5,3.5,4.05,4.31,4.42,0.95,0.94,1.92,0.92,-0.98,97.2267,99.7704,NA,NA,NA,19.9,54,22.8,58.1,NA,10.8,NA,60.7,1793.97,11.2511,99.75053,99.78162,87.3792,-1.8,-1.8,8.62,3.85,16.58,8.99,5.21,1.41,-10.21,-6.71,-1.9,46.5,-2.2,-13.3,-37.3,109.7,-8,-13.6,7.4,9.5,1,-3.8,-2.2,-8.2,-0.5,-12.6,-3.2,11.7,25.4,17.2,-3.3,-24.7,45.5,12,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022403438,0.101096068,0.039346315,0.061749753,11.46290727,7.335714286,185.8937343,0.898316892,-1.998419023,0.088764841,-0.254179659,-0.045031007,0.019134267,0.096470847,0.03866829,0.057802557,14.22128928,9.862871954,238.7713437,1.035418704,-2.644552539,0.085847258,-0.251738287,-0.04925116
609,9,9,1998,1998-09,3.48,2.5,3.49,3.71,3.98,4.06,1.09,0.58,1.56,0.57,-0.98,101.007,103.0532,NA,NA,NA,20.7,51.1,23.8,22.8,NA,10.7,NA,61.2,1566.68,11.8583,99.42368,99.4955,87.22091,-6.1,-7.9,3.41,-3.88,9.74,-4.52,-1.18,-5.97,-16.28,-15.38,-4.9,47.1,-2.6,-16.5,-37.8,108.5,-11,-17.4,7.7,4.1,-1.2,-8,-2.6,-7.9,0.8,-14.1,-5.3,8.3,24,17.7,0.4,-23.8,48.4,11.7,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022801426,0.096941912,0.037070243,0.059871669,13.84523912,8.471715587,219.4614398,0.978193579,-2.423209631,0.067264903,-0.266910444,-0.061466538,0.015963004,0.099446179,0.041741588,0.057704591,15.48772251,11.22801973,258.8495518,1.094032766,-3.175901704,0.069416154,-0.264819757,-0.071604673
610,10,10,1998,1998-10,3.41,2.5,3.57,3.65,3.94,4.06,1.05,0.65,1.56,0.49,-0.91,103.3043,104.4336,NA,NA,NA,19.4,48.5,23.3,-6.2,NA,10.6,NA,61.4,1250.5,11.1202,99.12676,99.23558,87.08838,-8.2,-8.6,0.4,-5.72,9.2,-1.18,-6,-10.4,-18.21,-14.83,-9.4,46.3,1.8,-18.4,-37.2,106.9,-14.7,-22.1,10,-3.4,-3.2,-12.2,1.8,-8.3,2.1,-14.5,1.5,7.5,23.4,6.6,0.1,-23.4,48.3,10.1,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020504482,0.103367002,0.04143126,0.061935742,14.38363102,9.786491869,228.8313481,0.978015462,-2.91476811,0.072785369,-0.275539304,-0.065625121,0.02362397,0.101554934,0.038965482,0.062589452,17.41858565,11.12790549,268.743149,1.210357376,-3.127550977,0.072388928,-0.252882162,-0.054928232
611,11,11,1998,1998-11,3.42,2.5,3.63,3.67,3.96,4.12,1.03,0.7,1.62,0.49,-0.92,101.116,102.0418,NA,NA,NA,18,50.1,22.1,-17.9,NA,10.6,NA,59.7,1516.9,10.185,98.89545,99.0331,87.01302,-7.5,-8.7,0.32,-6.38,9.51,-5.07,-7.48,-11.87,-15.07,-12.09,-10.1,46.6,3,-17.3,-37.2,107.1,-16.2,-24.3,9.4,-4.6,-1.7,-15.8,3,-6.1,1.4,-7,2.1,4.4,25,4.1,2.5,-21.1,46.9,12.7,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020163158,0.094128674,0.036982758,0.057145916,14.97277778,8.84988604,239.1017094,1.043460943,-2.479458739,0.082773057,-0.247675333,-0.053042387,0.018602388,0.096122774,0.038760193,0.057362581,16.16836574,10.51872472,261.8190967,1.116149923,-2.865264751,0.075096423,-0.249998963,-0.061622232
612,12,12,1998,1998-12,3.14,2.5,3.38,3.39,3.68,3.86,1.31,0.72,1.36,0.48,-0.64,101.7774,102.3261,NA,NA,NA,15.8,48.8,20.4,-24.9,NA,10.8,NA,58,1524.29,8.7563,98.73917,98.89628,87.00334,-8,-8.5,-2.12,-7.86,4.36,-8.62,-7.06,-9.06,-11.41,-7.83,-12.9,46.8,1.5,-16.1,-35.2,105.7,-19.7,-26.5,12.5,-6.7,-4.3,-13.6,1.5,-5.7,1.9,-6.2,1.7,2.7,24.9,9.9,3.3,-22.7,48.2,12.3,13.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025889269,0.095191469,0.0346511,0.060540369,12.24271086,7.535221783,202.7055267,0.99237226,-2.083183538,0.082504402,-0.233866577,-0.035840526,0.017981165,0.099134212,0.040576524,0.058557688,15.04690159,10.75870681,245.644428,1.023329698,-2.945166755,0.06921302,-0.246160682,-0.063467865
613,1,1,1999,1999-01,3.14,2.5,3.13,3.18,3.51,3.7,1.22,0.56,1.2,0.57,-0.64,101.4594,101.5886,4057.43,37.71,29.18,17,48.2,21,-25.1,NA,10.7,NA,63.1,1593.86,9.5267,98.65718,98.82452,87.05892,-10.4,-10.2,-4.18,-8.65,3.56,-7.87,-9.6,-11.43,-18.03,-14.93,-14.4,49.7,2.3,-18,-31.4,106.3,-21.9,-27.1,13.2,-8.2,-3.2,-14.1,2.3,-4.8,3.7,0.3,2.1,-2.3,18.8,10.3,1.5,-23.6,51.9,13.5,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026789422,0.096841368,0.035025973,0.061815395,14.36161616,8.541161616,230.2828283,1.204145455,-2.379461288,0.091973632,-0.244946976,-0.03852184,0.023485041,0.097347662,0.036931311,0.060416351,15.94482246,9.899069426,259.9525601,1.246423516,-2.669532228,0.079922219,-0.242511417,-0.049698469
614,2,2,1999,1999-02,3.12,2.5,3.09,3.28,3.62,3.85,1.12,0.73,1.35,0.76,-0.62,100.037,99.9722,3859.88,31.42,25.5,16.9,48.5,20.4,-6.6,NA,10.7,NA,60.6,1645.38,9.4106,98.65388,98.82162,87.18385,-13.6,-14.1,-8.92,-13.72,-3.77,-16.37,-14.03,-15.74,-15.59,-15.88,-15.8,49.9,3.7,-16,-30.1,106.2,-24.5,-31,14.7,-8.2,-0.7,-16.8,3.7,-3.3,4,3.4,6.1,-2.2,19.4,8.5,4.6,-20.4,49.6,13.1,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018583957,0.08777918,0.034597612,0.053181568,11.18415072,6.437320574,186.2772727,0.820829462,-1.760950508,0.077215354,-0.250015057,-0.064280083,0.017539944,0.097775616,0.040117836,0.05765778,13.47111322,9.355387155,227.2179758,0.963193579,-2.516843873,0.072085428,-0.24183593,-0.064896364
615,3,3,1999,1999-03,2.93,2.5,3.05,3.36,3.76,4.04,1.14,1.11,1.54,0.99,-0.43,98.6514,98.4365,3835.66,26.73,29.36,20.8,49.3,22.6,9.2,NA,10.6,NA,64.9,1510.02,11.878,98.74103,98.89792,87.38874,-11.6,-13.4,-9.18,-12.57,-7.84,-18.94,-9.73,-8.51,-10.79,-15.36,-15.5,50.1,0.3,-9.8,-30.5,105.9,-25,-31.9,15.7,-5.7,-2.5,-16.3,0.3,-5,2.8,-0.7,-0.4,-2.5,22.8,14.8,4.5,-24,48.5,13.5,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021300456,0.092462782,0.035581163,0.056881619,10.60668952,7.043841221,193.3632353,0.750726494,-1.990680513,0.075328099,-0.262007776,-0.05618932,0.012668131,0.095373877,0.041352873,0.054021004,14.43433896,10.71094366,252.6620147,1.001928822,-2.959894691,0.067898431,-0.259532506,-0.071470335
616,4,4,1999,1999-04,2.71,2.5,2.7,3.09,3.52,3.85,1.31,1.14,1.35,1.15,-0.21,97.2216,97.0629,4229.93,24.02,20.14,24.8,50.9,25.1,30.3,NA,10.6,NA,65.7,1556.89,14.4228,98.9202,99.05476,87.67527,-12.5,-11.6,-8.43,-10.38,-5.78,-16.64,-10.5,-7.2,-11.71,-10.77,-15.3,46.1,-2.6,-17.1,-29.2,104.6,-26.5,-29.7,14.4,-4.9,-1.6,-17.5,-2.6,-4.4,1.6,-6.4,-7.8,6.1,34.3,18.9,5.5,-21.7,54.1,14.7,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021009533,0.092307137,0.035648802,0.056658335,11.00481768,7.243908476,192.4010711,0.848811489,-2.08917456,0.079630133,-0.250158463,-0.053182931,0.013345545,0.105709545,0.046182,0.059527545,15.6899177,13.19995269,255.7615756,1.080051182,-3.692444579,0.069643907,-0.252961124,-0.079105009
617,5,5,1999,1999-05,2.55,1.95,2.58,3.16,3.61,4.01,1.24,1.46,2.06,1.43,-0.6,96.7969,96.3073,3934.06,25.54,18.28,25.4,51.4,25.5,45.1,NA,10.5,NA,65.4,1699.38,14.896,99.18902,99.29008,88.0416,-11.8,-9.4,-7.03,-6.17,-1.9,-8.54,-10.74,-4.33,-14.26,-14.69,-16.1,46.1,-2.2,-20.3,-29.2,103.8,-28.2,-34.6,15,-5.3,1,-18.5,-2.2,-5.3,1.1,-7.7,-8.3,7.2,31,13.3,2.2,-23.7,53.7,11.8,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025874638,0.096700502,0.035412932,0.06128757,14.99475524,8.458041958,230.1127622,0.957596678,-2.357348689,0.061873335,-0.259449386,-0.064758922,0.017552464,0.10700394,0.044725738,0.062278202,17.70369773,13.48219179,280.0582304,1.077643031,-3.651224555,0.06360197,-0.253308417,-0.072595566
618,6,6,1999,1999-06,2.56,1.95,2.63,3.55,4,4.36,1.15,1.8,2.41,1.73,-0.61,94.9727,94.3621,4188.3,24.47,15.97,26.7,52.2,25.8,56.4,NA,10.5,NA,64.9,1585.5,15.6664,99.51549,99.57587,88.45953,-9.9,-6.4,-3.11,-1.02,2.3,-2.98,-4.37,3.26,-17.95,-12.8,-14,46.3,-3.9,-13.5,-28.1,104.7,-24.9,-30.8,14.9,-2.4,4.7,-14.9,-3.9,-6.5,0.9,-10.2,-9.6,9,33.2,19.1,0.8,-24,49,12.3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018765551,0.084771563,0.033003006,0.051768557,10.9754441,7.210134466,192.4186809,0.823941844,-1.934835473,0.078912231,-0.246555126,-0.047084659,0.012777782,0.100287563,0.04375489,0.056532673,15.5089237,12.93013381,256.8217245,1.146410217,-3.662347136,0.079835027,-0.258499843,-0.066770171
619,7,7,1999,1999-07,2.52,1.95,2.68,3.92,4.4,4.68,1.08,2.16,2.73,2,-0.57,94.9237,94.295,3969.39,26.14,24.43,30.4,52.1,28,74.3,NA,10.5,NA,65.6,1731.63,18.1469,99.85299,99.87131,88.88764,-8.6,-4.6,-3.01,-0.77,-0.54,-6.71,-2.98,5.53,-13.92,-9.74,-13.6,30.5,-3.5,-17.1,-26.5,101.7,-25.3,-30.3,12.5,-2.9,4.5,-17,-3.5,-6.3,0.4,-12.4,-9.8,8.5,31.9,14.5,2,-24.4,54.4,9.9,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026611339,0.089455499,0.03142208,0.058033419,14.19496852,7.48091708,226.0733978,1.011633567,-2.087403831,0.070006648,-0.23556273,-0.043712498,0.021118148,0.093590298,0.036236075,0.057354223,15.92089851,10.49213111,267.0962888,1.167026727,-2.932017677,0.074523451,-0.244624921,-0.054834143
620,8,8,1999,1999-08,2.44,1.95,2.7,4.2,4.65,4.88,1.1,2.44,2.93,2.18,-0.49,96.2626,95.47,4100.66,25.96,17.85,32.1,52.4,29.6,74,NA,10.5,NA,64.5,1598.42,19.3069,100.1797,100.1573,89.30645,-6.1,-2,0.7,3.9,2.56,1.17,2.46,10.53,-13.37,-9.71,-13,30,-4.3,-18.2,-25.8,101.8,-24.1,-28.6,11.6,-3.2,5.6,-17.9,-4.3,-6.6,-0.3,-10,-10.1,9.2,29,18.6,0.5,-25.2,51.8,11.6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019207193,0.087694021,0.034243414,0.053450607,12.45913326,7.880011293,211.4508046,0.946563156,-2.148496252,0.077254174,-0.239816079,-0.06149329,0.017461413,0.094835278,0.038686932,0.056148346,15.23339397,10.20270334,247.3726881,1.196842932,-2.866693729,0.078591325,-0.244312908,-0.064355773
621,9,9,1999,1999-09,2.43,1.95,2.73,4.31,4.82,5.04,1.09,2.61,3.09,2.31,-0.48,95.1962,94.0657,4006.44,27.29,21.6,36.1,54,32.2,80.7,NA,10.5,NA,65.3,1666.5,21.6807,100.4685,100.4101,89.69152,-2.8,2.7,5.05,8.18,4.77,3.51,8.3,15.08,-3.81,-0.38,-11.5,29.5,-5,-22.6,-28.5,101.8,-22.3,-28.3,11.8,-0.3,7.1,-15.2,-5,-9.1,0.1,-14.1,-11.5,10,32.2,19.4,-1.1,-23.4,49.6,10.9,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024237136,0.088311747,0.032037306,0.056274442,13.30521978,7.251923077,212.9783883,0.941527848,-2.055684295,0.077522756,-0.25274442,-0.056832934,0.018320184,0.093228121,0.037453969,0.055774152,14.8497058,9.915283323,248.9426085,1.081551225,-2.778031073,0.078327091,-0.255661071,-0.066486689
622,10,10,1999,1999-10,2.5,1.95,3.38,4.67,5.11,5.29,1.13,2.79,3.34,1.91,-0.55,96.4921,95.037,4298.62,20.94,21.72,34.4,52.9,31.5,82.4,NA,10.5,NA,64.3,1625.05,20.7934,100.715,100.6259,90.03871,-2.2,3.7,6.48,11.42,5.83,5.06,10.13,19.79,-9.24,0.17,-9.6,44.6,-4.4,-18.4,-30.3,105.8,-22.5,-26.8,10,3.7,5.7,-17.3,-4.4,-6.8,-0.1,-13.4,-12,11,33.4,15.4,-0.4,-23.7,49.5,9.7,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028718911,0.094575423,0.032928256,0.061647167,14.00920436,7.45074806,205.6187279,0.850709618,-2.046212033,0.060088643,-0.228686689,-0.050637561,0.024206516,0.101621074,0.038707279,0.062913795,18.3244071,11.66013422,276.2255194,1.280168409,-3.224059598,0.067436263,-0.236963935,-0.05582349
623,11,11,1999,1999-11,2.94,1.95,3.47,4.51,4.87,5.04,1.29,2.1,3.09,1.57,-0.99,94.0353,92.6504,4584.13,23.89,19.62,38.7,55.3,33.4,84.5,NA,10.4,NA,64.3,1724.16,23.4241,100.9273,100.8118,90.35496,2.3,7.3,10.34,14.8,9.58,10.14,14.83,22.33,-0.75,-1.09,-7.9,44.8,-3.5,-13.8,-31.9,106.5,-18.3,-22.2,10.2,4.9,7.1,-14.9,-3.5,-7.5,0.4,-15.2,-8.5,9.8,27.8,14.6,0.2,-24.9,47.2,8.6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024990691,0.091832234,0.033420771,0.058411463,15.6525641,8.807852564,239.655609,0.947393269,-2.504563766,0.06575625,-0.246062518,-0.054491866,0.017119825,0.096169106,0.03952464,0.056644466,17.2838805,12.03819757,277.2595802,1.175489136,-3.396984067,0.067608443,-0.248193069,-0.067309079
624,12,12,1999,1999-12,3.04,1.95,3.45,4.61,4.93,5.15,1.19,2.11,3.2,1.7,-1.09,92.2151,90.6998,5409.33,33.4,22.47,40.7,57.8,34.4,84.4,NA,10.3,368675,62.3,1869.74,24.8273,101.0989,100.962,90.63417,2.2,7.1,12.13,15.46,11.71,10.7,16.79,23.18,-6.56,-3.83,-5.8,45,-1,-11.1,-32.5,108.5,-15.5,-20.9,8.2,6.4,9.8,-13.1,-1,-6.2,1.1,-11.5,-6,12.3,30.6,13.3,2.5,-22.2,49.7,14.3,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025209474,0.096288759,0.035539642,0.060749117,15.73581145,9.441557328,249.8841652,1.102628802,-2.643779794,0.074510369,-0.254959681,-0.053229131,0.021898809,0.096608986,0.037355088,0.059253898,18.4405083,12.35595658,301.5274662,1.305316163,-3.535985991,0.075689658,-0.248506288,-0.05656241
625,1,1,2000,2000-01,3.04,2.68,3.34,4.94,5.34,5.54,1.06,2.5,2.86,2.2,-0.36,92.3071,90.6916,5314.07,33.52,27.98,40.9,59.6,35,89.6,NA,10.2,388705,59.9,2195.69,24.9276,101.2408,101.0862,90.88596,1.4,8.2,11.89,15.38,10.75,8.36,17.57,25.56,-8.97,2.07,-6.1,43.4,1.1,-13.5,-34.8,108.2,-16.6,-22.5,10,8.3,10.1,-12.1,1.1,-6.5,0.5,-6.9,-2.6,18.2,34,7.9,1.3,-22.6,52.1,14.3,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03392334,0.101339079,0.03370787,0.06763121,17.5380459,9.265676725,254.5019735,1.326709912,-2.546440273,0.077177468,-0.250288342,-0.036757884,0.025715456,0.101071508,0.037678026,0.063393482,19.98840255,12.12737242,310.8405232,1.485339214,-3.378609505,0.075372283,-0.260390512,-0.056741182
626,2,2,2000,2000-02,3.28,2.68,3.54,5.02,5.38,5.51,1.18,2.23,2.83,1.97,-0.6,90.9996,89.131,5939.29,30.4,25.1,45.2,61,36.7,85.5,NA,10.1,428471,63.9,2203.82,27.4256,101.3548,101.186,91.11166,4.1,7.7,14.87,16.07,15.15,13.29,19.37,22.03,-7.07,-2.88,-2.6,43.6,1.9,-6.3,-37.4,110.4,-11.3,-17.3,7.3,10.8,8.9,-10.6,1.9,-4.9,2.6,-3.1,-0.4,16.4,29.9,10.4,-0.5,-20.4,52.3,15.9,14.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.505806452,0.021539546,0.020503136,0.089396825,0.034446844,0.05494998,15.89375259,9.243651656,266.0585455,1.219754483,-2.623943906,0.071141878,-0.267616975,-0.058267168,0.013839592,0.096168227,0.041164317,0.05500391,18.54831155,12.96407952,308.0699619,1.299233203,-3.739528897,0.067183438,-0.268094073,-0.074254223
627,3,3,2000,2000-03,3.51,2.68,3.75,4.91,5.21,5.33,1.29,1.82,2.65,1.58,-0.83,89.531,87.6364,5904.71,27.47,27.98,46.6,61.7,36.9,83.7,NA,10.1,445171,64.2,2392.48,28.1746,101.4252,101.2476,91.29697,3.6,8.3,16.44,17.23,16.47,13.84,23.46,24.3,-6.63,1.64,-1.6,43.7,2.1,-15.6,-39.5,110.2,-8.7,-13.7,7,10.9,12.9,-9,2.1,-6.8,3.3,-5,-0.4,20.7,32,9.5,-0.1,-21.2,55.3,14.8,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.605697151,0.023023681,0.027010329,0.089334951,0.031162311,0.05817264,16.67705195,9.250909091,264.4472121,1.157627753,-2.649998498,0.067106304,-0.247614085,-0.047821508,0.020873465,0.096650189,0.037888362,0.058761827,18.43074525,11.86641026,301.1815467,1.368221589,-3.392345941,0.074723122,-0.264523836,-0.058419719
